experiment,model,item,score,score_top_n,category,H_score,score_expected
LOT task,Llama-3.2-1B-Instruct,22,0.4044935823940366,0.39649909447254117,,,
LOT task,Llama-3.2-1B-Instruct,23,0.6669889055116918,0.6137224397679453,,,
LOT task,Llama-3.2-1B-Instruct,24,0.6107608138900189,0.6081997685028783,,,
LOT task,Llama-3.2-1B-Instruct,25,0.3928839766682158,0.3786294766599132,,,
LOT task,Llama-3.2-3B-Instruct,1,0.9052075782907605,0.8797809835135932,,,
LOT task,Llama-3.2-3B-Instruct,2,0.35773742256686736,0.5891181891977239,,,
LOT task,Llama-3.2-3B-Instruct,3,0.4439077460978209,0.5205302804401557,,,
LOT task,Llama-3.2-3B-Instruct,4,0.5434743310439083,0.5781321178931654,,,
LOT task,Llama-3.2-3B-Instruct,5,0.787847157219461,0.7713147986349498,,,
LOT task,Llama-3.2-3B-Instruct,6,0.08511908745516782,0.05292943097699374,,,
LOT task,Llama-3.2-3B-Instruct,7,0.7752433310287166,0.8181089140493653,,,
LOT task,Llama-3.2-3B-Instruct,8,0.6327794116571805,0.6386903065063824,,,
LOT task,Llama-3.2-3B-Instruct,9,0.42185553968182776,0.4367538038010029,,,
LOT task,Llama-3.2-3B-Instruct,10,0.16105447085180413,0.14034582601108442,,,
LOT task,Llama-3.2-3B-Instruct,11,0.6959554393214594,0.6852801915113558,,,
LOT task,Llama-3.2-3B-Instruct,12,0.07556374937917447,0.03998535936856213,,,
LOT task,Llama-3.2-3B-Instruct,13,0.3875638551002444,0.33677557310658357,,,
LOT task,Llama-3.2-3B-Instruct,14,0.6086019205792469,0.6120980936159957,,,
LOT task,Llama-3.2-3B-Instruct,15,0.32574332925375105,0.28209246377952424,,,
LOT task,Llama-3.2-3B-Instruct,16,0.48322229858393717,0.46462286724501944,,,
LOT task,Llama-3.2-3B-Instruct,17,0.4728735649673516,0.4336817889648891,,,
LOT task,Llama-3.2-3B-Instruct,18,0.23998387111991198,0.2641562361157526,,,
LOT task,Llama-3.2-3B-Instruct,19,0.2991426010837347,0.2760384035208415,,,
LOT task,Llama-3.2-3B-Instruct,20,0.4745653766489532,0.5075167455644527,,,
LOT task,Llama-3.2-3B-Instruct,21,0.37826985448862827,0.3805794527595831,,,
LOT task,Llama-3.2-3B-Instruct,22,0.3885567424400741,0.3952087184242006,,,
LOT task,Llama-3.2-3B-Instruct,23,0.6588178407819588,0.654531494148235,,,
LOT task,Llama-3.2-3B-Instruct,24,0.6146359317442316,0.599107829371819,,,
LOT task,Llama-3.2-3B-Instruct,25,0.4387924648239364,0.4391524893391682,,,
LOT task,Llama-3.3-70B-Instruct,1,0.8958424436233767,0.870221088322471,,,
LOT task,Llama-3.3-70B-Instruct,2,0.20222334950191723,0.24018693453210332,,,
LOT task,Llama-3.3-70B-Instruct,3,0.3374020208136612,0.33970483554756614,,,
LOT task,Llama-3.3-70B-Instruct,4,0.5664564469479964,0.5664326778147392,,,
LOT task,Llama-3.3-70B-Instruct,5,0.8047571429749824,0.8500563818186566,,,
LOT task,Llama-3.3-70B-Instruct,6,0.0729097781809405,0.040137958618620115,,,
LOT task,Llama-3.3-70B-Instruct,7,0.7675204664928273,0.8318140407897501,,,
LOT task,Llama-3.3-70B-Instruct,8,0.5651281193820289,0.5488573350894538,,,
LOT task,Llama-3.3-70B-Instruct,9,0.3788823275965529,0.2999373702256036,,,
LOT task,Llama-3.3-70B-Instruct,10,0.1420056266640522,0.10984367582717999,,,
LOT task,Llama-3.3-70B-Instruct,11,0.744254585477817,0.8193850647632965,,,
LOT task,Llama-3.3-70B-Instruct,12,0.0625321048667298,0.029855283174593735,,,
LOT task,Llama-3.3-70B-Instruct,13,0.389834612578669,0.4808899031288737,,,
LOT task,Llama-3.3-70B-Instruct,14,0.6444324224926399,0.659892384143895,,,
LOT task,Llama-3.3-70B-Instruct,15,0.34605881673328015,0.3898608579941143,,,
LOT task,Llama-3.3-70B-Instruct,16,0.5132891635853539,0.4979421060833204,,,
LOT task,Llama-3.3-70B-Instruct,17,0.5228647285504896,0.5608462974299323,,,
LOT task,Llama-3.3-70B-Instruct,18,0.2353474229825778,0.22206657171046024,,,
LOT task,Llama-3.3-70B-Instruct,19,0.3334236524490137,0.3619419461970554,,,
LOT task,Llama-3.3-70B-Instruct,20,0.4809244533320061,0.45058447901726,,,
LOT task,Llama-3.3-70B-Instruct,21,0.41481794648706827,0.4610249760824522,,,
LOT task,Llama-3.3-70B-Instruct,22,0.42541755233278866,0.4501831501284088,,,
LOT task,Llama-3.3-70B-Instruct,23,0.715949832363739,0.728980340736249,,,
LOT task,Llama-3.3-70B-Instruct,24,0.6542949410445096,0.6897973652257743,,,
LOT task,Llama-3.3-70B-Instruct,25,0.44670068390653905,0.4499088491329638,,,
LOT task,Ministral-8B-Instruct-2410,1,0.8791340507215248,0.862503008879911,,,
LOT task,Ministral-8B-Instruct-2410,2,0.288469757499306,0.5039852764289618,,,
LOT task,Ministral-8B-Instruct-2410,3,0.3893356125508189,0.45684207595151055,,,
LOT task,Ministral-8B-Instruct-2410,4,0.4656196194832014,0.33326796484710197,,,
LOT task,Ministral-8B-Instruct-2410,5,0.7780643025736808,0.6782683392497069,,,
LOT task,Ministral-8B-Instruct-2410,6,0.08151203060748555,0.05855843864998491,,,
LOT task,Ministral-8B-Instruct-2410,7,0.7503704700965749,0.6744427154212241,,,
LOT task,Ministral-8B-Instruct-2410,8,0.611254195707016,0.4707715478008182,,,
LOT task,Ministral-8B-Instruct-2410,9,0.41374840413989616,0.32138637028513095,,,
LOT task,Ministral-8B-Instruct-2410,10,0.15138460899040476,0.11578271213342171,,,
LOT task,Ministral-8B-Instruct-2410,11,0.6816372323345787,0.7928662070775097,,,
LOT task,Ministral-8B-Instruct-2410,12,0.05941677825669611,0.020444102792466834,,,
LOT task,Ministral-8B-Instruct-2410,13,0.38122923153178867,0.3928599220991174,,,
LOT task,Ministral-8B-Instruct-2410,14,0.5099161609738321,0.5056278581055969,,,
LOT task,Ministral-8B-Instruct-2410,15,0.3057870963578104,0.2579989947458554,,,
LOT task,Ministral-8B-Instruct-2410,16,0.5395912296716071,0.48097952619163403,,,
LOT task,Ministral-8B-Instruct-2410,17,0.5390704048232493,0.5503608206887524,,,
LOT task,Ministral-8B-Instruct-2410,18,0.24988894020711183,0.19849314347442729,,,
LOT task,Ministral-8B-Instruct-2410,19,0.3467236131501098,0.2779452387176899,,,
LOT task,Ministral-8B-Instruct-2410,20,0.4968586896202607,0.4999643464644251,,,
LOT task,Ministral-8B-Instruct-2410,21,0.40963108128523285,0.41909899305612175,,,
LOT task,Ministral-8B-Instruct-2410,22,0.41304491193490533,0.4213040351511356,,,
LOT task,Ministral-8B-Instruct-2410,23,0.7110645058141455,0.6625599861539654,,,
LOT task,Ministral-8B-Instruct-2410,24,0.6509758788052591,0.651708300282938,,,
LOT task,Ministral-8B-Instruct-2410,25,0.4633518171654988,0.5006101662986167,,,
LOT task,Mistral-7B-Instruct-v0.3,1,0.8906947486080026,0.939907902716393,,,
LOT task,Mistral-7B-Instruct-v0.3,2,0.2777388557819593,0.6203867945608892,,,
LOT task,Mistral-7B-Instruct-v0.3,3,0.39375521616923076,0.37027408517694216,,,
LOT task,Mistral-7B-Instruct-v0.3,4,0.4951703113068906,0.4097197898853678,,,
LOT task,Mistral-7B-Instruct-v0.3,5,0.7991506911501943,0.8098836687506124,,,
LOT task,Mistral-7B-Instruct-v0.3,6,0.08977830792505455,0.15211038078142106,,,
LOT task,Mistral-7B-Instruct-v0.3,7,0.7321810649083956,0.5213590498732007,,,
LOT task,Mistral-7B-Instruct-v0.3,8,0.6269511312024879,0.5495204754482029,,,
LOT task,Mistral-7B-Instruct-v0.3,9,0.47591760287346696,0.7391014264290402,,,
LOT task,Mistral-7B-Instruct-v0.3,10,0.16082146804338393,0.23284554331620347,,,
LOT task,Mistral-7B-Instruct-v0.3,11,0.7028985387996843,0.8405229298828432,,,
LOT task,Mistral-7B-Instruct-v0.3,12,0.0700688481902331,0.07105765052214391,,,
LOT task,Mistral-7B-Instruct-v0.3,13,0.3695374451128096,0.48074682557893095,,,
LOT task,Mistral-7B-Instruct-v0.3,14,0.48657185243466394,0.31870271528116667,,,
LOT task,Mistral-7B-Instruct-v0.3,15,0.3521450055405445,0.5112267442005828,,,
LOT task,Mistral-7B-Instruct-v0.3,16,0.5475083224287933,0.6503868887775057,,,
LOT task,Mistral-7B-Instruct-v0.3,17,0.5414977396563734,0.5501262602915237,,,
LOT task,Mistral-7B-Instruct-v0.3,18,0.251739554125215,0.23232456668208348,,,
LOT task,Mistral-7B-Instruct-v0.3,19,0.34931681859403435,0.2809382590686045,,,
LOT task,Mistral-7B-Instruct-v0.3,20,0.48295195144155845,0.44947647637489924,,,
LOT task,Mistral-7B-Instruct-v0.3,21,0.43676824899881544,0.6312636997202781,,,
LOT task,Mistral-7B-Instruct-v0.3,22,0.40791864671429473,0.3507386246817734,,,
LOT task,Mistral-7B-Instruct-v0.3,23,0.7134411450458511,0.6591187748611896,,,
LOT task,Mistral-7B-Instruct-v0.3,24,0.6493821142859472,0.6396991584617225,,,
LOT task,Mistral-7B-Instruct-v0.3,25,0.4544719041111198,0.4103554914957857,,,
LOT task,Mistral-Small-24B-Instruct-2501,1,0.879577425023368,0.9098581734116732,,,
LOT task,Mistral-Small-24B-Instruct-2501,2,0.2478196639257768,0.5492945376713102,,,
LOT task,Mistral-Small-24B-Instruct-2501,3,0.4192852553759629,0.5549663797810896,,,
LOT task,Mistral-Small-24B-Instruct-2501,4,0.5378515844931795,0.6432014140706682,,,
LOT task,Mistral-Small-24B-Instruct-2501,5,0.7975771051446816,0.8001542821962723,,,
LOT task,Mistral-Small-24B-Instruct-2501,6,0.0823910371484796,0.03123217479954668,,,
LOT task,Mistral-Small-24B-Instruct-2501,7,0.7564506926441029,0.8227945509852177,,,
LOT task,Mistral-Small-24B-Instruct-2501,8,0.6271451755991825,0.6616159561307208,,,
LOT task,Mistral-Small-24B-Instruct-2501,9,0.4115737335565772,0.4212458796257111,,,
LOT task,Mistral-Small-24B-Instruct-2501,10,0.1578124471009232,0.10447765101503058,,,
LOT task,Mistral-Small-24B-Instruct-2501,11,0.6735393045122648,0.7543029723593094,,,
LOT task,Mistral-Small-24B-Instruct-2501,12,0.07400390267265528,0.08108748343904697,,,
LOT task,Mistral-Small-24B-Instruct-2501,13,0.37406123977235367,0.3757239810786788,,,
LOT task,Mistral-Small-24B-Instruct-2501,14,0.5181660350605118,0.5550380386829449,,,
LOT task,Mistral-Small-24B-Instruct-2501,15,0.3214839862752052,0.26623869744704043,,,
LOT task,Mistral-Small-24B-Instruct-2501,16,0.5166826876244982,0.44885030258422454,,,
LOT task,Mistral-Small-24B-Instruct-2501,17,0.5256325359198398,0.5418287433233576,,,
LOT task,Mistral-Small-24B-Instruct-2501,18,0.25256250722264784,0.2510066036900004,,,
LOT task,Mistral-Small-24B-Instruct-2501,19,0.34551982074799914,0.31608644128437724,,,
LOT task,Mistral-Small-24B-Instruct-2501,20,0.4933327130030451,0.5066608614773747,,,
LOT task,Mistral-Small-24B-Instruct-2501,21,0.4017735889270162,0.34928514350596185,,,
LOT task,Mistral-Small-24B-Instruct-2501,22,0.4225091083565494,0.40397654380486575,,,
LOT task,Mistral-Small-24B-Instruct-2501,23,0.7174513043819225,0.7236074744159314,,,
LOT task,Mistral-Small-24B-Instruct-2501,24,0.648176043423015,0.6776027738906426,,,
LOT task,Mistral-Small-24B-Instruct-2501,25,0.45672264013438,0.4702308781514702,,,
LOT task,OLMo-2-7B-Instruct,1,0.8851258016104234,0.907516849295849,,,
LOT task,OLMo-2-7B-Instruct,2,0.22392231665320547,0.25004396723563516,,,
LOT task,OLMo-2-7B-Instruct,3,0.3803879470173076,0.3999341078864003,,,
LOT task,OLMo-2-7B-Instruct,4,0.4996837162219934,0.4412437029815562,,,
LOT task,OLMo-2-7B-Instruct,5,0.7933852427319564,0.8509987773526727,,,
LOT task,OLMo-2-7B-Instruct,6,0.08034527251290675,0.09196428380880463,,,
LOT task,OLMo-2-7B-Instruct,7,0.7493796358287773,0.7316166692635991,,,
LOT task,OLMo-2-7B-Instruct,8,0.6322684012732153,0.6497868397846723,,,
LOT task,OLMo-2-7B-Instruct,9,0.4186425092118339,0.43920362962233767,,,
LOT task,OLMo-2-7B-Instruct,10,0.15145873467577992,0.14941097776277448,,,
LOT task,OLMo-2-7B-Instruct,11,0.6368359716720475,0.560286676440005,,,
LOT task,OLMo-2-7B-Instruct,12,0.06804887956442038,0.030232657173333045,,,
LOT task,OLMo-2-7B-Instruct,13,0.33232885875412616,0.28984890681131165,,,
LOT task,OLMo-2-7B-Instruct,14,0.4644505329304654,0.289949277823192,,,
LOT task,OLMo-2-7B-Instruct,15,0.30414772576977006,0.24766161109002066,,,
LOT task,OLMo-2-7B-Instruct,16,0.5553901205413363,0.6101527406505237,,,
LOT task,OLMo-2-7B-Instruct,17,0.5614113868447145,0.6695778062725413,,,
LOT task,OLMo-2-7B-Instruct,18,0.2760738277724826,0.3941960414796619,,,
LOT task,OLMo-2-7B-Instruct,19,0.3929362264692545,0.5296055849516488,,,
LOT task,OLMo-2-7B-Instruct,20,0.5091115775901687,0.5124792836969776,,,
LOT task,OLMo-2-7B-Instruct,21,0.42655465991684194,0.4910607888033828,,,
LOT task,OLMo-2-7B-Instruct,22,0.43487888059473084,0.5238839847446882,,,
LOT task,OLMo-2-7B-Instruct,23,0.7145677773774044,0.7118606752979776,,,
LOT task,OLMo-2-7B-Instruct,24,0.6510303435612936,0.6702808764474485,,,
LOT task,OLMo-2-7B-Instruct,25,0.4734755110304284,0.5486840534415883,,,
LOT task,Phi-3-medium-128k-instruct,1,0.8435159438933668,0.7218507616021722,,,
LOT task,Phi-3-medium-128k-instruct,2,0.22712294317672235,0.20963650808362042,,,
LOT task,Phi-3-medium-128k-instruct,3,0.3991639966748872,0.358696750282333,,,
LOT task,Phi-3-medium-128k-instruct,4,0.5433586113261683,0.590594681393884,,,
LOT task,Phi-3-medium-128k-instruct,5,0.7907193388456275,0.8688359309211292,,,
LOT task,Phi-3-medium-128k-instruct,6,0.08646148899352543,0.10977433818461026,,,
LOT task,Phi-3-medium-128k-instruct,7,0.7452727463175215,0.7110929816465358,,,
LOT task,Phi-3-medium-128k-instruct,8,0.6398161242268858,0.6798849904731674,,,
LOT task,Phi-3-medium-128k-instruct,9,0.44123958476174097,0.42859100512028964,,,
LOT task,Phi-3-medium-128k-instruct,10,0.16422224690572368,0.19015891250535494,,,
LOT task,Phi-3-medium-128k-instruct,11,0.6839513743152782,0.6896905105087999,,,
LOT task,Phi-3-medium-128k-instruct,12,0.07175407543749499,0.05053234977818812,,,
LOT task,Phi-3-medium-128k-instruct,13,0.37042424738647517,0.31769154024518953,,,
LOT task,Phi-3-medium-128k-instruct,14,0.5125469395044868,0.5091915104245083,,,
LOT task,Phi-3-medium-128k-instruct,15,0.3182621543743851,0.33146334060639565,,,
LOT task,Phi-3-medium-128k-instruct,16,0.5419863770666624,0.5887753504366147,,,
LOT task,Phi-3-medium-128k-instruct,17,0.5414665318723958,0.5800457393589962,,,
LOT task,Phi-3-medium-128k-instruct,18,0.26103104712484315,0.23936298595567035,,,
LOT task,Phi-3-medium-128k-instruct,19,0.35079772614777044,0.30750153529599544,,,
LOT task,Phi-3-medium-128k-instruct,20,0.501631241974982,0.49877190067908567,,,
LOT task,Phi-3-medium-128k-instruct,21,0.4085737106823203,0.46838327577374844,,,
LOT task,Phi-3-medium-128k-instruct,22,0.41246329288698763,0.4194122429868912,,,
LOT task,Phi-3-medium-128k-instruct,23,0.7055973228594011,0.7203190583100721,,,
LOT task,Phi-3-medium-128k-instruct,24,0.6362911524323384,0.6299741141116675,,,
LOT task,Phi-3-medium-128k-instruct,25,0.4509975517765715,0.4504331169016543,,,
LOT task,Phi-3-mini-128k-instruct,1,0.8954418742044237,0.9099083302792593,,,
LOT task,Phi-3-mini-128k-instruct,2,0.21683105876146003,0.26000422056170025,,,
LOT task,Phi-3-mini-128k-instruct,3,0.38446047899838837,0.32986958830099156,,,
LOT task,Phi-3-mini-128k-instruct,4,0.4876451689979832,0.46942856511995545,,,
LOT task,Phi-3-mini-128k-instruct,5,0.7903087079499526,0.8400424154685162,,,
LOT task,Phi-3-mini-128k-instruct,6,0.07968708646647728,0.02988083475279648,,,
LOT task,Phi-3-mini-128k-instruct,7,0.7537141784014455,0.7002366697828337,,,
LOT task,Phi-3-mini-128k-instruct,8,0.630379871446888,0.6500147531239302,,,
LOT task,Phi-3-mini-128k-instruct,9,0.43419876550149783,0.41021473520481555,,,
LOT task,Phi-3-mini-128k-instruct,10,0.15697072557881456,0.17011373038025385,,,
LOT task,Phi-3-mini-128k-instruct,11,0.6637504949989703,0.6691300963491412,,,
LOT task,Phi-3-mini-128k-instruct,12,0.06283483907924102,0.049720576460248925,,,
LOT task,Phi-3-mini-128k-instruct,13,0.3432718005719371,0.2808428652572961,,,
LOT task,Phi-3-mini-128k-instruct,14,0.5062781092705227,0.45051959242873,,,
LOT task,Phi-3-mini-128k-instruct,15,0.33500368540501035,0.34943095230688326,,,
LOT task,Phi-3-mini-128k-instruct,16,0.5302291632867258,0.5401741757752907,,,
LOT task,Phi-3-mini-128k-instruct,17,0.5426614982900196,0.5600869721206614,,,
LOT task,Phi-3-mini-128k-instruct,18,0.25572389067724083,0.24932106020020978,,,
LOT task,Phi-3-mini-128k-instruct,19,0.3414682243039414,0.2904172111195206,,,
LOT task,Phi-3-mini-128k-instruct,20,0.4904566614806416,0.4601468713130032,,,
LOT task,Phi-3-mini-128k-instruct,21,0.3981414108115033,0.36037887415310926,,,
LOT task,Phi-3-mini-128k-instruct,22,0.42232299842309146,0.4098004936909784,,,
LOT task,Phi-3-mini-128k-instruct,23,0.7110518597255391,0.6495280612867902,,,
LOT task,Phi-3-mini-128k-instruct,24,0.641354185142756,0.6504267254519879,,,
LOT task,Phi-3-mini-128k-instruct,25,0.4573997867249226,0.46992405549758504,,,
LOT task,Phi-3.5-mini-instruct,1,0.8896704977972818,0.8996925415893298,,,
LOT task,Phi-3.5-mini-instruct,2,0.20276791736119532,0.1498918572124827,,,
LOT task,Phi-3.5-mini-instruct,3,0.3737121806607294,0.30003276749421887,,,
LOT task,Phi-3.5-mini-instruct,4,0.5069743018241321,0.4600728715216854,,,
LOT task,Phi-3.5-mini-instruct,5,0.7886938088073642,0.8500362192710101,,,
LOT task,Phi-3.5-mini-instruct,6,0.07311565686206843,0.03993084550518192,,,
LOT task,Phi-3.5-mini-instruct,7,0.7481583344087729,0.6997782592152358,,,
LOT task,Phi-3.5-mini-instruct,8,0.6206003317162174,0.620227368228899,,,
LOT task,Phi-3.5-mini-instruct,9,0.4359737104590925,0.38982422427831687,,,
LOT task,Phi-3.5-mini-instruct,10,0.16639251042540917,0.1399856763192313,,,
LOT task,Phi-3.5-mini-instruct,11,0.7036326753387326,0.7899552323811042,,,
LOT task,Phi-3.5-mini-instruct,12,0.06930193789003168,0.059932709025867476,,,
LOT task,Phi-3.5-mini-instruct,13,0.36363774887252925,0.3600607808744078,,,
LOT task,Phi-3.5-mini-instruct,14,0.5037887021205146,0.46981941921268683,,,
LOT task,Phi-3.5-mini-instruct,15,0.32222550075552214,0.35048307931358075,,,
LOT task,Phi-3.5-mini-instruct,16,0.5362515154243791,0.5302656125740629,,,
LOT task,Phi-3.5-mini-instruct,17,0.5431330802902143,0.5599188070849547,,,
LOT task,Phi-3.5-mini-instruct,18,0.2570999075053026,0.27982733159931156,,,
LOT task,Phi-3.5-mini-instruct,19,0.34833809039691516,0.36986930650269145,,,
LOT task,Phi-3.5-mini-instruct,20,0.4923628269891777,0.47019888710664287,,,
LOT task,Phi-3.5-mini-instruct,21,0.396157786387956,0.32005451387484574,,,
LOT task,Phi-3.5-mini-instruct,22,0.42258604547248574,0.3600103008507713,,,
LOT task,Phi-3.5-mini-instruct,23,0.7032341637047074,0.6097754147441462,,,
LOT task,Phi-3.5-mini-instruct,24,0.6371014116781243,0.6299307012242179,,,
LOT task,Phi-3.5-mini-instruct,25,0.44657392189072215,0.4693063898502177,,,
LOT task,Qwen2.5-1.5B-Instruct,1,0.8814551874508301,0.8699833523771795,,,
LOT task,Qwen2.5-1.5B-Instruct,2,0.232154334275686,0.28002901799693974,,,
LOT task,Qwen2.5-1.5B-Instruct,3,0.3905911963910647,0.3100261371836007,,,
LOT task,Qwen2.5-1.5B-Instruct,4,0.5314874429924817,0.5999976817266786,,,
LOT task,Qwen2.5-1.5B-Instruct,5,0.7896830025047704,0.7900001496780168,,,
LOT task,Qwen2.5-1.5B-Instruct,6,0.09022282024575348,0.13999814822059414,,,
LOT task,Qwen2.5-1.5B-Instruct,7,0.7650716597578794,0.710034002857932,,,
LOT task,Qwen2.5-1.5B-Instruct,8,0.6352839554052048,0.6700275696111113,,,
LOT task,Qwen2.5-1.5B-Instruct,9,0.4198363394685162,0.400000730310762,,,
LOT task,Qwen2.5-1.5B-Instruct,10,0.15297373490811966,0.16002051831150302,,,
LOT task,Qwen2.5-1.5B-Instruct,11,0.6814482559565257,0.6899952597719734,,,
LOT task,Qwen2.5-1.5B-Instruct,12,0.07544234283259206,0.060010165619017036,,,
LOT task,Qwen2.5-1.5B-Instruct,13,0.34634029232741165,0.29999578250941966,,,
LOT task,Qwen2.5-1.5B-Instruct,14,0.580382432749522,0.6000068919034768,,,
LOT task,Qwen2.5-1.5B-Instruct,15,0.3140274922912508,0.3699770781662642,,,
LOT task,Qwen2.5-1.5B-Instruct,16,0.5371451897492521,0.5099834095713864,,,
LOT task,Qwen2.5-1.5B-Instruct,17,0.508514336531072,0.4799800959398898,,,
LOT task,Qwen2.5-1.5B-Instruct,18,0.24522954458716306,0.2400588056477503,,,
LOT task,Qwen2.5-1.5B-Instruct,19,0.3607868158568361,0.3999374992120285,,,
LOT task,Qwen2.5-1.5B-Instruct,20,0.48886187828853517,0.40998135633033805,,,
LOT task,Qwen2.5-1.5B-Instruct,21,0.4261257239562514,0.4600103458523537,,,
LOT task,Qwen2.5-1.5B-Instruct,22,0.428026158882317,0.38998939861958476,,,
LOT task,Qwen2.5-1.5B-Instruct,23,0.7197076427906574,0.7299182615018154,,,
LOT task,Qwen2.5-1.5B-Instruct,24,0.6448128569814383,0.5899920925919162,,,
LOT task,Qwen2.5-1.5B-Instruct,25,0.4611907587737178,0.4799618622582129,,,
LOT task,Qwen2.5-14B-Instruct,1,0.8402657954401102,0.8299458804984539,,,
LOT task,Qwen2.5-14B-Instruct,2,0.19782773030856723,0.160127186187798,,,
LOT task,Qwen2.5-14B-Instruct,3,0.3792610728567607,0.33005385667087883,,,
LOT task,Qwen2.5-14B-Instruct,4,0.5047778115183209,0.4496064711712257,,,
LOT task,Qwen2.5-14B-Instruct,5,0.7934336835550745,0.7603058901017848,,,
LOT task,Qwen2.5-14B-Instruct,6,0.0901593730405751,0.10992504200723349,,,
LOT task,Qwen2.5-14B-Instruct,7,0.7418671185470471,0.6998354590067931,,,
LOT task,Qwen2.5-14B-Instruct,8,0.6262991427926503,0.6200262165882395,,,
LOT task,Qwen2.5-14B-Instruct,9,0.4575840447324331,0.5701032861089643,,,
LOT task,Qwen2.5-14B-Instruct,10,0.18412237676275872,0.3100327108492348,,,
LOT task,Qwen2.5-14B-Instruct,11,0.657987010837677,0.5297761983703653,,,
LOT task,Qwen2.5-14B-Instruct,12,0.07986718208504368,0.08984280426238558,,,
LOT task,Qwen2.5-14B-Instruct,13,0.3728117736607553,0.44010621409785794,,,
LOT task,Qwen2.5-14B-Instruct,14,0.5065527565133057,0.3500688807587018,,,
