experiment,model,item,score,category,reverse_coded
SSSV scale,Llama-3.2-3B-Instruct,14,1.1589063343567036,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,15,1.2427867068965763,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,16,1.22019747760588,SStas,
SSSV scale,Llama-3.2-3B-Instruct,17,1.1269273346073962,SStas,
SSSV scale,Llama-3.2-3B-Instruct,18,1.3069842910292027,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,19,1.350741869688354,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,20,1.5387755439254382,SStas,
SSSV scale,Llama-3.2-3B-Instruct,21,1.6076588632250555,SStas,
SSSV scale,Llama-3.2-3B-Instruct,22,1.043567874283564,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,23,1.2483351158387705,SStas,
SSSV scale,Llama-3.2-3B-Instruct,24,1.4754970147938808,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,25,1.694413291852695,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,26,1.6192923796881407,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,27,1.3697286747036186,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,28,1.3941835515846892,SStas,
SSSV scale,Llama-3.2-3B-Instruct,29,1.4988585322450587,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,30,1.6051981177542922,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,31,1.5090829810726967,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,32,1.677734599088643,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,33,1.3441993811113444,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,34,1.3391954727260136,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,35,1.5919584515723921,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,36,1.626463108774416,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,37,1.8179371986103767,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,38,1.6874314619512416,SStas,
SSSV scale,Llama-3.2-3B-Instruct,39,1.4710933551119196,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,40,1.5236233212984323,SStas,
SSSV scale,Llama-3.3-70B-Instruct,1,1.6446858625600402,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,2,1.1524303997907173,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,3,1.5261919601590666,SStas,
SSSV scale,Llama-3.3-70B-Instruct,4,1.5263176256061832,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,5,1.7449379678108,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,6,1.0308068989966528,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,7,1.3961038715163752,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,8,1.3275785124567652,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,9,1.2514726940029945,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,10,1.2580835755441353,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,11,1.5970072963153674,SStas,
SSSV scale,Llama-3.3-70B-Instruct,12,1.8095382498118902,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,13,1.4894140369844422,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,14,1.1466216401724734,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,15,1.271662564230776,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,16,1.2645583569822711,SStas,
SSSV scale,Llama-3.3-70B-Instruct,17,1.1363435696332,SStas,
SSSV scale,Llama-3.3-70B-Instruct,18,1.3701171988015728,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,19,1.3691467662896049,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,20,1.6001671758070641,SStas,
SSSV scale,Llama-3.3-70B-Instruct,21,1.6388015826447278,SStas,
SSSV scale,Llama-3.3-70B-Instruct,22,1.0372678230108814,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,23,1.2849667790846513,SStas,
SSSV scale,Llama-3.3-70B-Instruct,24,1.566685167375098,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,25,1.718661888320544,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,26,1.642566513850811,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,27,1.3607899051690555,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,28,1.4222460132788424,SStas,
SSSV scale,Llama-3.3-70B-Instruct,29,1.5818250051117329,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,30,1.5440626126284018,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,31,1.5204008653240437,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,32,1.7433669527351894,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,33,1.363470097066429,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,34,1.4016809549855747,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,35,1.5976977714068017,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,36,1.6685165960450425,SSdis,
SSSV scale,Llama-3.3-70B-Instruct,37,1.8168832285767182,SSexp,
SSSV scale,Llama-3.3-70B-Instruct,38,1.6943476382105278,SStas,
SSSV scale,Llama-3.3-70B-Instruct,39,1.4961858923600702,SSbor,
SSSV scale,Llama-3.3-70B-Instruct,40,1.541635194055858,SStas,
SSSV scale,Ministral-8B-Instruct-2410,1,1.6148981957362805,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,2,1.231397188581737,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,3,1.5304993320223979,SStas,
SSSV scale,Ministral-8B-Instruct-2410,4,1.640104738500594,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,5,1.8355576073715674,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,6,1.092551479763534,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,7,1.5621873602038765,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,8,1.4977271512693615,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,9,1.3462981939328678,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,10,1.283660690304374,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,11,1.6943745562799264,SStas,
SSSV scale,Ministral-8B-Instruct-2410,12,1.8463305808170376,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,13,1.6104195705687423,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,14,1.284780878548735,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,15,1.3667735186123406,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,16,1.3493906170676848,SStas,
SSSV scale,Ministral-8B-Instruct-2410,17,1.1770045608433866,SStas,
SSSV scale,Ministral-8B-Instruct-2410,18,1.4187752476725184,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,19,1.4445198698383788,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,20,1.6179739571662703,SStas,
SSSV scale,Ministral-8B-Instruct-2410,21,1.722924301261974,SStas,
SSSV scale,Ministral-8B-Instruct-2410,22,1.0590852839625102,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,23,1.3068873191741524,SStas,
SSSV scale,Ministral-8B-Instruct-2410,24,1.624073862745096,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,25,1.7366979688077273,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,26,1.720349565079433,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,27,1.4375226643615069,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,28,1.521873568853164,SStas,
SSSV scale,Ministral-8B-Instruct-2410,29,1.680881091627494,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,30,1.6183793590406845,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,31,1.5806634289231682,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,32,1.7671426105331753,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,33,1.40075084552677,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,34,1.431017753650372,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,35,1.6572236717118214,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,36,1.696436691914294,SSdis,
SSSV scale,Ministral-8B-Instruct-2410,37,1.8528352455929127,SSexp,
SSSV scale,Ministral-8B-Instruct-2410,38,1.722315102572296,SStas,
SSSV scale,Ministral-8B-Instruct-2410,39,1.5172003385606225,SSbor,
SSSV scale,Ministral-8B-Instruct-2410,40,1.6005747916841888,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,1,1.2272703972777885,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,2,1.0675880763309147,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,3,1.2760206004628987,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,4,1.411662976050142,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,5,1.584172865644224,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,6,1.0335214524450487,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,7,1.3331191550831147,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,8,1.2827619796912941,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,9,1.1498283363866557,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,10,1.1637448747728965,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,11,1.4894558513189302,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,12,1.5781926021093546,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,13,1.3055601497622042,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,14,1.1133915059502675,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,15,1.1757811080640603,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,16,1.1248780405382124,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,17,1.0569848577387149,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,18,1.2135749566349519,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,19,1.2150127809486113,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,20,1.364706376874731,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,21,1.4381188984893394,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,22,1.020064059343746,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,23,1.1297070819823383,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,24,1.3128928244241351,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,25,1.5606401668862553,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,26,1.5154820939460278,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,27,1.2203751874866622,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,28,1.2704371663401106,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,29,1.3613276559043617,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,30,1.3632742107695373,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,31,1.3046990870949584,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,32,1.4752648195538018,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,33,1.2074767429688256,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,34,1.2111766124252978,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,35,1.4007497084018354,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,36,1.4317739058575791,SSdis,
SSSV scale,Mistral-7B-Instruct-v0.3,37,1.6970343544746436,SSexp,
SSSV scale,Mistral-7B-Instruct-v0.3,38,1.5160281056389366,SStas,
SSSV scale,Mistral-7B-Instruct-v0.3,39,1.2691210884245483,SSbor,
SSSV scale,Mistral-7B-Instruct-v0.3,40,1.5772034459907223,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,1,1.4647844756512514,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,2,1.153284642058342,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,3,1.4588263708615967,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,4,1.581690384356466,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,5,1.7849630486796242,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,6,1.0611607569385886,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,7,1.5066916923439193,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,8,1.4611960586839963,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,9,1.2672820224276156,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,10,1.2860352731187163,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,11,1.6706228720574647,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,12,1.8329711718053014,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,13,1.5836805709129793,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,14,1.1930382544762541,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,15,1.3000416843004414,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,16,1.2631360529903208,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,17,1.143150438856867,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,18,1.345392885204595,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,19,1.4252506709741306,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,20,1.5930539087949305,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,21,1.6795564042982118,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,22,1.05302836258402,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,23,1.2754063314281872,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,24,1.5299815907441825,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,25,1.7094795792246185,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,26,1.6946938607317776,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,27,1.4143128050862694,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,28,1.4556383849088201,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,29,1.6044299109221472,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,30,1.6058647765538356,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,31,1.5543437175124424,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,32,1.7101452546907547,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,33,1.3805939784466992,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,34,1.3990465437216124,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,35,1.6307049332061345,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,36,1.6634740085925275,SSdis,
SSSV scale,Mistral-Small-24B-Instruct-2501,37,1.8491724568827344,SSexp,
SSSV scale,Mistral-Small-24B-Instruct-2501,38,1.7264209528905319,SStas,
SSSV scale,Mistral-Small-24B-Instruct-2501,39,1.4910334172765065,SSbor,
SSSV scale,Mistral-Small-24B-Instruct-2501,40,1.583926456729601,SStas,
SSSV scale,OLMo-2-7B-Instruct,1,1.7289147025818743,SSdis,
SSSV scale,OLMo-2-7B-Instruct,2,1.2727881535962322,SSbor,
SSSV scale,OLMo-2-7B-Instruct,3,1.5477687722608862,SStas,
SSSV scale,OLMo-2-7B-Instruct,4,1.701181207970253,SSexp,
SSSV scale,OLMo-2-7B-Instruct,5,1.836990454464933,SSbor,
SSSV scale,OLMo-2-7B-Instruct,6,1.078040723002009,SSexp,
SSSV scale,OLMo-2-7B-Instruct,7,1.619821702312067,SSbor,
SSSV scale,OLMo-2-7B-Instruct,8,1.5149012665949468,SSbor,
SSSV scale,OLMo-2-7B-Instruct,9,1.2791077434443072,SSexp,
SSSV scale,OLMo-2-7B-Instruct,10,1.3435942874608502,SSexp,
SSSV scale,OLMo-2-7B-Instruct,11,1.7037846892091855,SStas,
SSSV scale,OLMo-2-7B-Instruct,12,1.8474617491967036,SSdis,
SSSV scale,OLMo-2-7B-Instruct,13,1.5777624200857903,SSdis,
SSSV scale,OLMo-2-7B-Instruct,14,1.2540312606782,SSexp,
SSSV scale,OLMo-2-7B-Instruct,15,1.3963843457910654,SSbor,
SSSV scale,OLMo-2-7B-Instruct,16,1.3233802146567357,SStas,
SSSV scale,OLMo-2-7B-Instruct,17,1.1623451571290249,SStas,
SSSV scale,OLMo-2-7B-Instruct,18,1.484333289693596,SSexp,
SSSV scale,OLMo-2-7B-Instruct,19,1.451168823376595,SSexp,
SSSV scale,OLMo-2-7B-Instruct,20,1.6208103097358135,SStas,
SSSV scale,OLMo-2-7B-Instruct,21,1.6945401610971522,SStas,
SSSV scale,OLMo-2-7B-Instruct,22,1.0587513499393069,SSexp,
SSSV scale,OLMo-2-7B-Instruct,23,1.3071211523773654,SStas,
SSSV scale,OLMo-2-7B-Instruct,24,1.5975565069508846,SSbor,
SSSV scale,OLMo-2-7B-Instruct,25,1.747342747164517,SSdis,
SSSV scale,OLMo-2-7B-Instruct,26,1.7029789647621836,SSexp,
SSSV scale,OLMo-2-7B-Instruct,27,1.4545959592213027,SSbor,
SSSV scale,OLMo-2-7B-Instruct,28,1.4823565334894853,SStas,
SSSV scale,OLMo-2-7B-Instruct,29,1.618419673268968,SSdis,
SSSV scale,OLMo-2-7B-Instruct,30,1.6203218694822485,SSdis,
SSSV scale,OLMo-2-7B-Instruct,31,1.5713103739546428,SSbor,
SSSV scale,OLMo-2-7B-Instruct,32,1.7180893255226852,SSdis,
SSSV scale,OLMo-2-7B-Instruct,33,1.3948015694553182,SSdis,
SSSV scale,OLMo-2-7B-Instruct,34,1.4282990843748786,SSbor,
SSSV scale,OLMo-2-7B-Instruct,35,1.644240584503369,SSdis,
SSSV scale,OLMo-2-7B-Instruct,36,1.6877076470772012,SSdis,
SSSV scale,OLMo-2-7B-Instruct,37,1.8316188942297755,SSexp,
SSSV scale,OLMo-2-7B-Instruct,38,1.7195196279013008,SStas,
SSSV scale,OLMo-2-7B-Instruct,39,1.510294643504936,SSbor,
SSSV scale,OLMo-2-7B-Instruct,40,1.599103656685733,SStas,
SSSV scale,Phi-3-medium-128k-instruct,1,1.6299336308293049,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,2,1.20775610238853,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,3,1.4621388454124185,SStas,
SSSV scale,Phi-3-medium-128k-instruct,4,1.6702310382730212,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,5,1.805234270200345,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,6,1.068162826011747,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,7,1.5363540521331613,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,8,1.4685785716051671,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,9,1.2488111051289656,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,10,1.2823157245254222,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,11,1.6681859162587882,SStas,
SSSV scale,Phi-3-medium-128k-instruct,12,1.82858329471148,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,13,1.5558140101112654,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,14,1.2187043627577319,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,15,1.300228956176068,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,16,1.2638771341010577,SStas,
SSSV scale,Phi-3-medium-128k-instruct,17,1.1551275619015808,SStas,
SSSV scale,Phi-3-medium-128k-instruct,18,1.3799128717998685,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,19,1.4044813356860941,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,20,1.589206690160839,SStas,
SSSV scale,Phi-3-medium-128k-instruct,21,1.6455516374580852,SStas,
SSSV scale,Phi-3-medium-128k-instruct,22,1.042046830875521,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,23,1.2764899052454477,SStas,
SSSV scale,Phi-3-medium-128k-instruct,24,1.5443799944779146,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,25,1.7262403111966094,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,26,1.664567355435954,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,27,1.3847432227015273,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,28,1.4461581257212244,SStas,
SSSV scale,Phi-3-medium-128k-instruct,29,1.5818076838123643,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,30,1.5963853499511218,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,31,1.5218419095419808,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,32,1.7007334135735914,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,33,1.3711761948467158,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,34,1.379771822128034,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,35,1.6096436997839985,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,36,1.6544967929516248,SSdis,
SSSV scale,Phi-3-medium-128k-instruct,37,1.8391264552220328,SSexp,
SSSV scale,Phi-3-medium-128k-instruct,38,1.6994512468882161,SStas,
SSSV scale,Phi-3-medium-128k-instruct,39,1.5033392605704317,SSbor,
SSSV scale,Phi-3-medium-128k-instruct,40,1.5518431375883395,SStas,
SSSV scale,Phi-3-mini-128k-instruct,1,1.4977882719451332,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,2,1.1505428156976105,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,3,1.4585025391836857,SStas,
SSSV scale,Phi-3-mini-128k-instruct,4,1.6112447228845732,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,5,1.7957860125573515,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,6,1.0713592836964236,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,7,1.5394263717088055,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,8,1.4548254155400278,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,9,1.2559327172211252,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,10,1.2559106113971765,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,11,1.6704119804537811,SStas,
SSSV scale,Phi-3-mini-128k-instruct,12,1.822816456298174,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,13,1.5562823023813768,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,14,1.2301265863288486,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,15,1.3347376338846682,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,16,1.279498975602419,SStas,
SSSV scale,Phi-3-mini-128k-instruct,17,1.1513788228422668,SStas,
SSSV scale,Phi-3-mini-128k-instruct,18,1.4089214631852578,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,19,1.4285269683741038,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,20,1.6180049856710301,SStas,
SSSV scale,Phi-3-mini-128k-instruct,21,1.688883253195416,SStas,
SSSV scale,Phi-3-mini-128k-instruct,22,1.059151625294381,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,23,1.282851700916169,SStas,
SSSV scale,Phi-3-mini-128k-instruct,24,1.5821193190799197,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,25,1.742047668007718,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,26,1.6915915002588895,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,27,1.4032985490044594,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,28,1.4894765368357183,SStas,
SSSV scale,Phi-3-mini-128k-instruct,29,1.6460782452690679,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,30,1.618552044573983,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,31,1.5662137946086474,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,32,1.7416862036415226,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,33,1.3933909117999355,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,34,1.4420415360547378,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,35,1.645051313496284,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,36,1.6790553441783018,SSdis,
SSSV scale,Phi-3-mini-128k-instruct,37,1.8547403178228181,SSexp,
SSSV scale,Phi-3-mini-128k-instruct,38,1.7280618296856258,SStas,
SSSV scale,Phi-3-mini-128k-instruct,39,1.54438870681121,SSbor,
SSSV scale,Phi-3-mini-128k-instruct,40,1.5828188700409642,SStas,
SSSV scale,Phi-3.5-mini-instruct,1,1.5672153539525784,SSdis,
SSSV scale,Phi-3.5-mini-instruct,2,1.1102912108727443,SSbor,
SSSV scale,Phi-3.5-mini-instruct,3,1.4105624221327886,SStas,
SSSV scale,Phi-3.5-mini-instruct,4,1.6298638646779453,SSexp,
SSSV scale,Phi-3.5-mini-instruct,5,1.7940592378543643,SSbor,
SSSV scale,Phi-3.5-mini-instruct,6,1.0608369128566428,SSexp,
SSSV scale,Phi-3.5-mini-instruct,7,1.491119961254158,SSbor,
SSSV scale,Phi-3.5-mini-instruct,8,1.361090001909899,SSbor,
SSSV scale,Phi-3.5-mini-instruct,9,1.20507077526637,SSexp,
SSSV scale,Phi-3.5-mini-instruct,10,1.2319931493141276,SSexp,
SSSV scale,Phi-3.5-mini-instruct,11,1.7048930499248145,SStas,
SSSV scale,Phi-3.5-mini-instruct,12,1.8108627216552984,SSdis,
SSSV scale,Phi-3.5-mini-instruct,13,1.467052733300599,SSdis,
SSSV scale,Phi-3.5-mini-instruct,14,1.200612644166078,SSexp,
SSSV scale,Phi-3.5-mini-instruct,15,1.2769087105366763,SSbor,
SSSV scale,Phi-3.5-mini-instruct,16,1.22811086476429,SStas,
SSSV scale,Phi-3.5-mini-instruct,17,1.1154571487271148,SStas,
SSSV scale,Phi-3.5-mini-instruct,18,1.3577771553231741,SSexp,
SSSV scale,Phi-3.5-mini-instruct,19,1.438657552605392,SSexp,
SSSV scale,Phi-3.5-mini-instruct,20,1.6314490796217536,SStas,
SSSV scale,Phi-3.5-mini-instruct,21,1.753671501342872,SStas,
SSSV scale,Phi-3.5-mini-instruct,22,1.0569895943001166,SSexp,
SSSV scale,Phi-3.5-mini-instruct,23,1.2785216052642798,SStas,
SSSV scale,Phi-3.5-mini-instruct,24,1.5860707396820188,SSbor,
SSSV scale,Phi-3.5-mini-instruct,25,1.7894130197378066,SSdis,
SSSV scale,Phi-3.5-mini-instruct,26,1.690890882495195,SSexp,
SSSV scale,Phi-3.5-mini-instruct,27,1.4436160374564397,SSbor,
SSSV scale,Phi-3.5-mini-instruct,28,1.4865834710278134,SStas,
SSSV scale,Phi-3.5-mini-instruct,29,1.6067865810678372,SSdis,
SSSV scale,Phi-3.5-mini-instruct,30,1.6426337629055139,SSdis,
SSSV scale,Phi-3.5-mini-instruct,31,1.573739412063166,SSbor,
SSSV scale,Phi-3.5-mini-instruct,32,1.7582241974273678,SSdis,
SSSV scale,Phi-3.5-mini-instruct,33,1.400417649089776,SSdis,
SSSV scale,Phi-3.5-mini-instruct,34,1.4460021706205366,SSbor,
SSSV scale,Phi-3.5-mini-instruct,35,1.6377347666986384,SSdis,
SSSV scale,Phi-3.5-mini-instruct,36,1.6862759398036538,SSdis,
SSSV scale,Phi-3.5-mini-instruct,37,1.8615189424205094,SSexp,
SSSV scale,Phi-3.5-mini-instruct,38,1.7414213518029718,SStas,
SSSV scale,Phi-3.5-mini-instruct,39,1.5380021786755727,SSbor,
SSSV scale,Phi-3.5-mini-instruct,40,1.578121835640819,SStas,
SSSV scale,Qwen2.5-1.5B-Instruct,1,1.304820101986038,SSdis,
SSSV scale,Qwen2.5-1.5B-Instruct,2,1.1698685092954646,SSbor,
SSSV scale,Qwen2.5-1.5B-Instruct,3,1.4347037630416464,SStas,
