experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
LOT task,Qwen3-32B,,,,,,,0.45140212646990197,25.0,,,
LOT task,Qwen3-4B,,,,,,,0.8788137510967523,1.0,,,
LOT task,Qwen3-4B,,,,,,,0.2468495007024637,2.0,,,
LOT task,Qwen3-4B,,,,,,,0.3845909958087306,3.0,,,
LOT task,Qwen3-4B,,,,,,,0.485617017953282,4.0,,,
LOT task,Qwen3-4B,,,,,,,0.7856416366757775,5.0,,,
LOT task,Qwen3-4B,,,,,,,0.09146273605257373,6.0,,,
LOT task,Qwen3-4B,,,,,,,0.7668076386445264,7.0,,,
LOT task,Qwen3-4B,,,,,,,0.6430299865237312,8.0,,,
LOT task,Qwen3-4B,,,,,,,0.43641395725886506,9.0,,,
LOT task,Qwen3-4B,,,,,,,0.16061365221850024,10.0,,,
LOT task,Qwen3-4B,,,,,,,0.6705494945097219,11.0,,,
LOT task,Qwen3-4B,,,,,,,0.08694912491824763,12.0,,,
LOT task,Qwen3-4B,,,,,,,0.37160212461755415,13.0,,,
LOT task,Qwen3-4B,,,,,,,0.5243437776378138,14.0,,,
LOT task,Qwen3-4B,,,,,,,0.3274989913696136,15.0,,,
LOT task,Qwen3-4B,,,,,,,0.5362398294610794,16.0,,,
LOT task,Qwen3-4B,,,,,,,0.5285993253808864,17.0,,,
LOT task,Qwen3-4B,,,,,,,0.25777370203132305,18.0,,,
LOT task,Qwen3-4B,,,,,,,0.34690408424026775,19.0,,,
LOT task,Qwen3-4B,,,,,,,0.48662159249831016,20.0,,,
LOT task,Qwen3-4B,,,,,,,0.3962524293048029,21.0,,,
LOT task,Qwen3-4B,,,,,,,0.4172881519304925,22.0,,,
LOT task,Qwen3-4B,,,,,,,0.7093606124345843,23.0,,,
LOT task,Qwen3-4B,,,,,,,0.6402797601944756,24.0,,,
LOT task,Qwen3-4B,,,,,,,0.44379468417626644,25.0,,,
LOT task,Qwen3-8B,,,,,,,0.8771691185731971,1.0,,,
LOT task,Qwen3-8B,,,,,,,0.27479528999427366,2.0,,,
LOT task,Qwen3-8B,,,,,,,0.4200290842446317,3.0,,,
LOT task,Qwen3-8B,,,,,,,0.5459577925555869,4.0,,,
LOT task,Qwen3-8B,,,,,,,0.7955632047944278,5.0,,,
LOT task,Qwen3-8B,,,,,,,0.09151092561894428,6.0,,,
LOT task,Qwen3-8B,,,,,,,0.7600208692723761,7.0,,,
LOT task,Qwen3-8B,,,,,,,0.6388117749998319,8.0,,,
LOT task,Qwen3-8B,,,,,,,0.4404786813530357,9.0,,,
LOT task,Qwen3-8B,,,,,,,0.16168322398666377,10.0,,,
LOT task,Qwen3-8B,,,,,,,0.6864650695362209,11.0,,,
LOT task,Qwen3-8B,,,,,,,0.07265726168856108,12.0,,,
LOT task,Qwen3-8B,,,,,,,0.3722683888002855,13.0,,,
LOT task,Qwen3-8B,,,,,,,0.5276903429009677,14.0,,,
LOT task,Qwen3-8B,,,,,,,0.33603516676220285,15.0,,,
LOT task,Qwen3-8B,,,,,,,0.5250729982262399,16.0,,,
LOT task,Qwen3-8B,,,,,,,0.5304303730877804,17.0,,,
LOT task,Qwen3-8B,,,,,,,0.24679551672293867,18.0,,,
LOT task,Qwen3-8B,,,,,,,0.3443188263220202,19.0,,,
LOT task,Qwen3-8B,,,,,,,0.4883796080762222,20.0,,,
LOT task,Qwen3-8B,,,,,,,0.3977329265215941,21.0,,,
LOT task,Qwen3-8B,,,,,,,0.4119754323507578,22.0,,,
LOT task,Qwen3-8B,,,,,,,0.7139183809017033,23.0,,,
LOT task,Qwen3-8B,,,,,,,0.6363042160275294,24.0,,,
LOT task,Qwen3-8B,,,,,,,0.44327046465301156,25.0,,,
LOT task,SmolLM3-3B,,,,,,,0.8960423449888877,1.0,,,
LOT task,SmolLM3-3B,,,,,,,0.25393058184215833,2.0,,,
LOT task,SmolLM3-3B,,,,,,,0.43899295655439285,3.0,,,
LOT task,SmolLM3-3B,,,,,,,0.4338637724338041,4.0,,,
LOT task,SmolLM3-3B,,,,,,,0.7751352578903459,5.0,,,
LOT task,SmolLM3-3B,,,,,,,0.1207932605797971,6.0,,,
LOT task,SmolLM3-3B,,,,,,,0.7874836470656424,7.0,,,
LOT task,SmolLM3-3B,,,,,,,0.5767626555166122,8.0,,,
LOT task,SmolLM3-3B,,,,,,,0.45706222360772486,9.0,,,
LOT task,SmolLM3-3B,,,,,,,0.1612135532384214,10.0,,,
LOT task,SmolLM3-3B,,,,,,,0.7301143483351096,11.0,,,
LOT task,SmolLM3-3B,,,,,,,0.10427288068679987,12.0,,,
LOT task,SmolLM3-3B,,,,,,,0.43707281626250893,13.0,,,
LOT task,SmolLM3-3B,,,,,,,0.6069806426731511,14.0,,,
LOT task,SmolLM3-3B,,,,,,,0.3448529831856554,15.0,,,
LOT task,SmolLM3-3B,,,,,,,0.5099612611337664,16.0,,,
LOT task,SmolLM3-3B,,,,,,,0.5286726292657633,17.0,,,
LOT task,SmolLM3-3B,,,,,,,0.24318789422588244,18.0,,,
LOT task,SmolLM3-3B,,,,,,,0.3463789505128051,19.0,,,
LOT task,SmolLM3-3B,,,,,,,0.5335219663904942,20.0,,,
LOT task,SmolLM3-3B,,,,,,,0.3922462493638194,21.0,,,
LOT task,SmolLM3-3B,,,,,,,0.3861868665775171,22.0,,,
LOT task,SmolLM3-3B,,,,,,,0.6832275799682711,23.0,,,
LOT task,SmolLM3-3B,,,,,,,0.625802530575173,24.0,,,
LOT task,SmolLM3-3B,,,,,,,0.42914010919866835,25.0,,,
LOT task,TildeOpen-30b,,,,,,,0.7815168787911059,1.0,,,
LOT task,TildeOpen-30b,,,,,,,0.20023480474213884,2.0,,,
LOT task,TildeOpen-30b,,,,,,,0.356454898388765,3.0,,,
LOT task,TildeOpen-30b,,,,,,,0.2901190441076208,4.0,,,
LOT task,TildeOpen-30b,,,,,,,0.7180555093292107,5.0,,,
LOT task,TildeOpen-30b,,,,,,,0.07720845542210718,6.0,,,
LOT task,TildeOpen-30b,,,,,,,0.6113628834055116,7.0,,,
LOT task,TildeOpen-30b,,,,,,,0.44222027988828777,8.0,,,
LOT task,TildeOpen-30b,,,,,,,0.353740096869974,9.0,,,
LOT task,TildeOpen-30b,,,,,,,0.14090776002534766,10.0,,,
LOT task,TildeOpen-30b,,,,,,,0.5443500648377293,11.0,,,
LOT task,TildeOpen-30b,,,,,,,0.0477246686650264,12.0,,,
LOT task,TildeOpen-30b,,,,,,,0.28073297602589053,13.0,,,
LOT task,TildeOpen-30b,,,,,,,0.33698846477864824,14.0,,,
LOT task,TildeOpen-30b,,,,,,,0.28208791969968555,15.0,,,
LOT task,TildeOpen-30b,,,,,,,0.5886717921373636,16.0,,,
LOT task,TildeOpen-30b,,,,,,,0.5676023245940118,17.0,,,
LOT task,TildeOpen-30b,,,,,,,0.3337445770595659,18.0,,,
LOT task,TildeOpen-30b,,,,,,,0.39768215463689793,19.0,,,
LOT task,TildeOpen-30b,,,,,,,0.5803635804353389,20.0,,,
LOT task,TildeOpen-30b,,,,,,,0.47672599908954805,21.0,,,
LOT task,TildeOpen-30b,,,,,,,0.4646282106235451,22.0,,,
LOT task,TildeOpen-30b,,,,,,,0.7374946214811902,23.0,,,
LOT task,TildeOpen-30b,,,,,,,0.6760235861874394,24.0,,,
LOT task,TildeOpen-30b,,,,,,,0.49740039976629274,25.0,,,
LOT task,bloomz-3b,,,,,,,0.8833001397872938,1.0,,,
LOT task,bloomz-3b,,,,,,,0.2900639485799802,2.0,,,
LOT task,bloomz-3b,,,,,,,0.3982866226667132,3.0,,,
LOT task,bloomz-3b,,,,,,,0.4606557584378155,4.0,,,
LOT task,bloomz-3b,,,,,,,0.7836392344648333,5.0,,,
LOT task,bloomz-3b,,,,,,,0.08458256442839616,6.0,,,
LOT task,bloomz-3b,,,,,,,0.7434768913539538,7.0,,,
LOT task,bloomz-3b,,,,,,,0.6224420353321128,8.0,,,
LOT task,bloomz-3b,,,,,,,0.4170905200802436,9.0,,,
LOT task,bloomz-3b,,,,,,,0.14942929756368958,10.0,,,
LOT task,bloomz-3b,,,,,,,0.6281148899550206,11.0,,,
LOT task,bloomz-3b,,,,,,,0.06675723930454507,12.0,,,
LOT task,bloomz-3b,,,,,,,0.333991072310552,13.0,,,
LOT task,bloomz-3b,,,,,,,0.4646740971578103,14.0,,,
LOT task,bloomz-3b,,,,,,,0.2999411805494256,15.0,,,
LOT task,bloomz-3b,,,,,,,0.5471852528912753,16.0,,,
LOT task,bloomz-3b,,,,,,,0.5543067532258374,17.0,,,
LOT task,bloomz-3b,,,,,,,0.2752729162517113,18.0,,,
LOT task,bloomz-3b,,,,,,,0.3656763084104175,19.0,,,
LOT task,bloomz-3b,,,,,,,0.5013869744583521,20.0,,,
LOT task,bloomz-3b,,,,,,,0.40635358500772545,21.0,,,
LOT task,bloomz-3b,,,,,,,0.4168785583110877,22.0,,,
LOT task,bloomz-3b,,,,,,,0.7174552991614416,23.0,,,
LOT task,bloomz-3b,,,,,,,0.6538995722636498,24.0,,,
LOT task,bloomz-3b,,,,,,,0.46476472027895827,25.0,,,
LOT task,bloomz-7b1,,,,,,,0.8502799781816698,1.0,,,
LOT task,bloomz-7b1,,,,,,,0.2370953889565088,2.0,,,
LOT task,bloomz-7b1,,,,,,,0.3597585238221235,3.0,,,
LOT task,bloomz-7b1,,,,,,,0.37217094790808186,4.0,,,
LOT task,bloomz-7b1,,,,,,,0.7378624123235312,5.0,,,
LOT task,bloomz-7b1,,,,,,,0.08151851907378875,6.0,,,
LOT task,bloomz-7b1,,,,,,,0.6814679361420252,7.0,,,
LOT task,bloomz-7b1,,,,,,,0.5806440567595326,8.0,,,
LOT task,bloomz-7b1,,,,,,,0.39526538501161035,9.0,,,
LOT task,bloomz-7b1,,,,,,,0.14611533009228228,10.0,,,
LOT task,bloomz-7b1,,,,,,,0.5636926952507697,11.0,,,
LOT task,bloomz-7b1,,,,,,,0.05826600625953577,12.0,,,
LOT task,bloomz-7b1,,,,,,,0.30399801705502477,13.0,,,
LOT task,bloomz-7b1,,,,,,,0.4115428382588556,14.0,,,
LOT task,bloomz-7b1,,,,,,,0.28324519838268425,15.0,,,
LOT task,bloomz-7b1,,,,,,,0.5623687840331174,16.0,,,
LOT task,bloomz-7b1,,,,,,,0.5639289028683455,17.0,,,
LOT task,bloomz-7b1,,,,,,,0.291234963761653,18.0,,,
LOT task,bloomz-7b1,,,,,,,0.3832737506962959,19.0,,,
LOT task,bloomz-7b1,,,,,,,0.4860173209216468,20.0,,,
LOT task,bloomz-7b1,,,,,,,0.4005339925659211,21.0,,,
LOT task,bloomz-7b1,,,,,,,0.41157529187143915,22.0,,,
LOT task,bloomz-7b1,,,,,,,0.7049797086044011,23.0,,,
LOT task,bloomz-7b1,,,,,,,0.6397032717131319,24.0,,,
LOT task,bloomz-7b1,,,,,,,0.44558721185956157,25.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.883691119776572,1.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.26433691964032174,2.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.4179794608616748,3.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.5350658645166383,4.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.8015008817797162,5.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.09682787018613405,6.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.7482490209056989,7.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.6289235458098675,8.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.42765576438257374,9.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.1587526583632104,10.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.7280985888623861,11.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.06826183845626867,12.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.38392493249527754,13.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.5313894619512658,14.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.3360684813874883,15.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.5333187195728493,16.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.5355181706040664,17.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.23261613179116533,18.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.31155612850781556,19.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.5009356637050979,20.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.4453086157923613,21.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.42126449084909945,22.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.7144825928587335,23.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.6556103296167314,24.0,,,
LOT task,gemma-2-27b-it,,,,,,,0.46704501880620697,25.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.8232735048635498,1.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.28679296409862326,2.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.3734024297125682,3.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.41141139778629093,4.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.7834026281447362,5.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.09590076075267744,6.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.7399919922485245,7.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.6563221301889645,8.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.4669307671411774,9.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.1614064272242992,10.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.6832129417380336,11.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.09581919379684478,12.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.3848132249136305,13.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.5593529383545738,14.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.39925010419852885,15.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.4946739009898262,16.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.5098255275306821,17.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.2379182004488979,18.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.32834308388021194,19.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.4806524145886379,20.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.39659588521238787,21.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.4006092518491829,22.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.6927420082264444,23.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.6339965892510662,24.0,,,
LOT task,gemma-2-2b-it,,,,,,,0.4447701950916891,25.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.8201276117031381,1.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.2528361684318855,2.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.4303143905526312,3.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.5191046696839027,4.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.7920415041862677,5.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.08699811593279097,6.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.7554167950671777,7.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.6049740136482687,8.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.4141655591075054,9.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.15383835275418403,10.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.653483449513759,11.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.0648912232726276,12.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.35938539244348716,13.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.5030347788272602,14.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.31463680078007833,15.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.5557030633050715,16.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.5465643454828832,17.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.25368453285469134,18.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.3584474130059881,19.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.5172549910965784,20.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.41844107008732634,21.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.42641096675585377,22.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.7125929921578763,23.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.6516171482720963,24.0,,,
LOT task,gemma-2-9b-it,,,,,,,0.46541485009925615,25.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.8587407154175453,1.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.3602997207287485,2.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.3805475180520493,3.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.41153820312980344,4.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.8026591487658666,5.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.10480608261552608,6.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.7095262867739627,7.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.6244321072408178,8.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.46109129417847633,9.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.16947432873622031,10.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.6959129506411377,11.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.09934437326628488,12.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.3833652976993104,13.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.5473964092554154,14.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.3933475513595058,15.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.5011800100504378,16.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.5081680049197825,17.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.24536995958301439,18.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.3400448817453564,19.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.48829417253180796,20.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.3848411040482337,21.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.40796628311377614,22.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.7147615210046069,23.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.6529271870035384,24.0,,,
LOT task,gemma-3-12b-it,,,,,,,0.45193277042750507,25.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.891622625888806,1.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.40037630673818453,2.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.4528436633581663,3.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.5411307423791049,4.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.797933199020882,5.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.09763052816452737,6.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.7760487099889278,7.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.6541572776389697,8.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.45412927857372576,9.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.1687575287160128,10.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.6180767915352607,11.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.06751787750849282,12.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.35748079580944603,13.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.4857186446337544,14.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.3405524443351772,15.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.5374121458854443,16.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.5360001227152124,17.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.2682006015708189,18.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.3334223817612392,19.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.48610299437964827,20.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.4097012382602783,21.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.4236053042935526,22.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.7067076214220778,23.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.6532957051486894,24.0,,,
LOT task,gemma-3-1b-it,,,,,,,0.4575572247285136,25.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.8768900382124449,1.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.22964808524318694,2.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.4020888802273841,3.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.5381852704393745,4.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.8001784655165667,5.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.09279013319852635,6.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.7606373637870579,7.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.6470589719735914,8.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.4552016762612281,9.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.1613320513759412,10.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.6930594877075696,11.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.08009944486195535,12.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.3860949002891239,13.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.508656326226033,14.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.32352140367558185,15.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.5159436688375243,16.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.5290151460229704,17.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.24704519063218472,18.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.35432398570297297,19.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.49485887084693336,20.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.41171724381266805,21.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.42565228512948416,22.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.7149606348510624,23.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.6501107561923691,24.0,,,
LOT task,gemma-3-27b-it,,,,,,,0.4661921620952199,25.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.8772327328342582,1.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.2533006075016593,2.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.37621575537074237,3.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.4375531139804881,4.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.7825953333877472,5.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.08617248174396926,6.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.7253568547156001,7.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.6096112048371053,8.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.4278779604440163,9.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.15844009574229975,10.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.6874988599136479,11.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.0763303492435051,12.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.3614083154461616,13.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.5372490286557415,14.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.3194805370270708,15.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.5409901254096453,16.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.5391881315254267,17.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.25293100360694737,18.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.35049050511929536,19.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.5011022643191086,20.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.41149074474202707,21.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.42786671492594247,22.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.7119997840086584,23.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.6470988217145236,24.0,,,
LOT task,gemma-3-4b-it,,,,,,,0.46131794125251163,25.0,,,
LOT task,gpt-oss-20b,,,,,,,0.8704576292244701,1.0,,,
LOT task,gpt-oss-20b,,,,,,,0.23379736883553348,2.0,,,
LOT task,gpt-oss-20b,,,,,,,0.39555994225476054,3.0,,,
LOT task,gpt-oss-20b,,,,,,,0.5338788454934275,4.0,,,
LOT task,gpt-oss-20b,,,,,,,0.8047354585216578,5.0,,,
LOT task,gpt-oss-20b,,,,,,,0.09056332828506625,6.0,,,
LOT task,gpt-oss-20b,,,,,,,0.7486877088954372,7.0,,,
LOT task,gpt-oss-20b,,,,,,,0.6218471340035133,8.0,,,
LOT task,gpt-oss-20b,,,,,,,0.4180475542792043,9.0,,,
LOT task,gpt-oss-20b,,,,,,,0.16161128117578846,10.0,,,
LOT task,gpt-oss-20b,,,,,,,0.6598416838247108,11.0,,,
LOT task,gpt-oss-20b,,,,,,,0.07034694333433357,12.0,,,
LOT task,gpt-oss-20b,,,,,,,0.35880875139706936,13.0,,,
LOT task,gpt-oss-20b,,,,,,,0.5214491570962976,14.0,,,
LOT task,gpt-oss-20b,,,,,,,0.3337358486710465,15.0,,,
LOT task,gpt-oss-20b,,,,,,,0.5251812472599595,16.0,,,
LOT task,gpt-oss-20b,,,,,,,0.5303514159512491,17.0,,,
LOT task,gpt-oss-20b,,,,,,,0.2447851231852854,18.0,,,
LOT task,gpt-oss-20b,,,,,,,0.3407077125532726,19.0,,,
LOT task,gpt-oss-20b,,,,,,,0.5020077437543691,20.0,,,
LOT task,gpt-oss-20b,,,,,,,0.4066716912850664,21.0,,,
LOT task,gpt-oss-20b,,,,,,,0.41523417972340304,22.0,,,
LOT task,gpt-oss-20b,,,,,,,0.7140335864601808,23.0,,,
LOT task,gpt-oss-20b,,,,,,,0.6508594835622383,24.0,,,
LOT task,gpt-oss-20b,,,,,,,0.45880000373215424,25.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.9020310320901644,1.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.23225853345300024,2.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.4103926849458848,3.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.5902541368364456,4.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.8037884765351895,5.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.09142041370296125,6.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.7772834465487803,7.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.6332443221974732,8.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.4424686022665711,9.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.16196936155259176,10.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.6973830448781095,11.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.06453172163676656,12.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.3743942907269625,13.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.5107803176750467,14.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.3119382286391756,15.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.5406896253879994,16.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.5546856631936404,17.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.263284036160187,18.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.38375542823617187,19.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.5110994644832203,20.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.42499570522313734,21.0,,,
LOT task,granite-3.3-2b-instruct,,,,,,,0.4418915312168312,22.0,,,
