experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
CCT task,Qwen3-32B,51,,,1.0975849269393085,,1.0397608762100485,,,,
CCT task,Qwen3-32B,52,,,13.650515261042395,,12.78934096290711,,,,
CCT task,Qwen3-32B,53,,,5.4454909754595935,,3.682781823962951,,,,
CCT task,Qwen3-32B,54,,,9.483933092508819,,8.878536591033091,,,,
CCT task,Qwen3-32B,55,,,13.367246238369209,,10.042628603134276,,,,
CCT task,Qwen3-32B,56,,,8.024546911182231,,6.607228328836838,,,,
CCT task,Qwen3-32B,57,,,5.823490662157123,,3.9662316836268205,,,,
CCT task,Qwen3-32B,58,,,1.1009542836098487,,1.0498162810234257,,,,
CCT task,Qwen3-32B,59,,,1.6652871477657072,,1.189981170102975,,,,
CCT task,Qwen3-32B,60,,,1.7136479391941795,,1.3700124550805106,,,,
CCT task,Qwen3-32B,61,,,2.491262221446484,,1.977808310693774,,,,
CCT task,Qwen3-32B,62,,,1.073512464345954,,1.009855102912081,,,,
CCT task,Qwen3-32B,63,,,9.005943514530069,,7.581998755797172,,,,
CCT task,Qwen3-32B,64,,,1.420920699407565,,1.1194380258137653,,,,
CCT task,Qwen3-32B,65,,,12.774667344074196,,10.896903157285479,,,,
CCT task,Qwen3-32B,66,,,4.997683241001917,,3.6211534119817506,,,,
CCT task,Qwen3-32B,67,,,1.0915288797499418,,1.0,,,,
CCT task,Qwen3-32B,68,,,6.501300097774943,,4.444348475241866,,,,
CCT task,Qwen3-32B,69,,,4.690062803453682,,3.405655458318796,,,,
CCT task,Qwen3-32B,70,,,1.4049516784805696,,1.130048480330908,,,,
CCT task,Qwen3-32B,71,,,2.4868806068660074,,1.5998270988179504,,,,
CCT task,Qwen3-32B,72,,,1.3998332597412608,,1.2103327599289855,,,,
CCT task,Qwen3-32B,73,,,1.4038289336386822,,1.2099189918732598,,,,
CCT task,Qwen3-32B,74,,,5.368018583573428,,3.6350705730016704,,,,
CCT task,Qwen3-32B,75,,,1.0832043409375816,,1.0199578208038373,,,,
CCT task,Qwen3-32B,76,,,1.6583215179011754,,1.1996429341762802,,,,
CCT task,Qwen3-32B,77,,,11.992650119438624,,8.884037769454167,,,,
CCT task,Qwen3-32B,78,,,6.488571303876743,,5.167417405753091,,,,
CCT task,Qwen3-32B,79,,,10.627973549425668,,9.390909695210173,,,,
CCT task,Qwen3-32B,80,,,12.098381624706981,,8.61085113301329,,,,
CCT task,Qwen3-32B,81,,,1.650872863627193,,1.269345193917344,,,,
CCT task,Qwen3-32B,82,,,10.700251312118002,,10.10997435350897,,,,
CCT task,Qwen3-32B,83,,,1.070130655896041,,1.019927171875708,,,,
CCT task,Qwen3-32B,84,,,5.876293073616155,,3.3050327109091264,,,,
CCT task,Qwen3-4B,1,,,1.5267976142684974,,1.2301507182761762,,,,
CCT task,Qwen3-4B,2,,,11.988917853856954,,9.04211894843921,,,,
CCT task,Qwen3-4B,3,,,2.5023847230919496,,1.2073959513515573,,,,
CCT task,Qwen3-4B,4,,,1.0893225656608638,,1.019878846396317,,,,
CCT task,Qwen3-4B,5,,,9.784913406151514,,8.885837802362161,,,,
CCT task,Qwen3-4B,6,,,1.786421765782754,,1.277857169250734,,,,
CCT task,Qwen3-4B,7,,,5.0117993114479304,,2.6893837218055885,,,,
CCT task,Qwen3-4B,8,,,10.403692080300862,,10.498667091895623,,,,
CCT task,Qwen3-4B,9,,,5.422169780873917,,3.2519487430955913,,,,
CCT task,Qwen3-4B,10,,,12.12429674550187,,12.017989561509303,,,,
CCT task,Qwen3-4B,11,,,1.7405657141337505,,1.4589965170183812,,,,
CCT task,Qwen3-4B,12,,,1.0859070281887124,,1.0,,,,
CCT task,Qwen3-4B,13,,,5.351834541723494,,3.4517834701443832,,,,
CCT task,Qwen3-4B,14,,,5.648951939337733,,4.213720563898916,,,,
CCT task,Qwen3-4B,15,,,5.577772802517525,,3.899574791663967,,,,
CCT task,Qwen3-4B,16,,,8.710476034315162,,7.2015382222709805,,,,
CCT task,Qwen3-4B,17,,,5.206952636392689,,3.4059309264186766,,,,
CCT task,Qwen3-4B,18,,,4.67477051458694,,2.8083094532301494,,,,
CCT task,Qwen3-4B,19,,,2.549569915458899,,2.313337403852976,,,,
CCT task,Qwen3-4B,20,,,1.4632994527286445,,1.3150456811900222,,,,
CCT task,Qwen3-4B,21,,,5.582364347073102,,3.633764595890356,,,,
CCT task,Qwen3-4B,22,,,8.022777451155934,,5.235674353807407,,,,
CCT task,Qwen3-4B,23,,,1.4487373464808282,,1.1974932228512514,,,,
CCT task,Qwen3-4B,24,,,12.030801839410652,,10.632024718307663,,,,
CCT task,Qwen3-4B,25,,,1.7216468983325808,,1.4566681275874687,,,,
CCT task,Qwen3-4B,26,,,1.451439255548958,,1.2659244425283847,,,,
CCT task,Qwen3-4B,27,,,6.597700526702931,,5.910767416036591,,,,
CCT task,Qwen3-4B,28,,,1.4086892537791327,,1.1585843378388148,,,,
CCT task,Qwen3-4B,29,,,8.671503591271565,,6.079067301435215,,,,
CCT task,Qwen3-4B,30,,,9.712255592962384,,8.120554660048366,,,,
CCT task,Qwen3-4B,31,,,2.4991959811886497,,2.142547717468748,,,,
CCT task,Qwen3-4B,32,,,3.999348813903796,,2.3568181125092242,,,,
CCT task,Qwen3-4B,33,,,1.4028314752078321,,1.1784653783904213,,,,
CCT task,Qwen3-4B,34,,,10.627946246329557,,9.52809006112563,,,,
CCT task,Qwen3-4B,35,,,10.930175653119006,,8.29323782959131,,,,
CCT task,Qwen3-4B,36,,,1.7429021320208853,,1.4592233475677794,,,,
CCT task,Qwen3-4B,37,,,6.121255708648927,,4.270703046312161,,,,
CCT task,Qwen3-4B,38,,,7.103630161175379,,4.49923942333468,,,,
CCT task,Qwen3-4B,39,,,2.5884767806954923,,1.934674295773652,,,,
CCT task,Qwen3-4B,40,,,4.375479051281371,,2.4444951645354784,,,,
CCT task,Qwen3-4B,41,,,4.902311254413098,,3.4460551494097453,,,,
CCT task,Qwen3-4B,42,,,6.931295357283458,,6.292336961671247,,,,
CCT task,Qwen3-4B,43,,,7.811887644100948,,5.320383330517123,,,,
CCT task,Qwen3-4B,44,,,1.4128720179954868,,1.1985220384944772,,,,
CCT task,Qwen3-4B,45,,,2.4157867207612913,,1.8273622771054419,,,,
CCT task,Qwen3-4B,46,,,2.435348796956416,,2.0306949781131887,,,,
CCT task,Qwen3-4B,47,,,1.3848146391108451,,1.2185061907558945,,,,
CCT task,Qwen3-4B,48,,,3.877926647566683,,2.0645998247205304,,,,
CCT task,Qwen3-4B,49,,,8.44997199423522,,6.913710125776763,,,,
CCT task,Qwen3-4B,50,,,4.262006881801427,,2.282587853456574,,,,
CCT task,Qwen3-4B,51,,,1.0806402933224826,,1.0,,,,
CCT task,Qwen3-4B,52,,,13.492233700280776,,13.011503910839492,,,,
CCT task,Qwen3-4B,53,,,5.1906781135232904,,3.552741515209648,,,,
CCT task,Qwen3-4B,54,,,8.801432915015477,,6.180723931150248,,,,
CCT task,Qwen3-4B,55,,,13.210280169876011,,11.910069482365893,,,,
CCT task,Qwen3-4B,56,,,7.226158303169064,,5.017435509369418,,,,
CCT task,Qwen3-4B,57,,,5.601394840793448,,3.6837840137812856,,,,
CCT task,Qwen3-4B,58,,,1.0921048148867,,1.0300222957792209,,,,
CCT task,Qwen3-4B,59,,,1.6554751799000744,,1.2198756873046843,,,,
CCT task,Qwen3-4B,60,,,1.6673878949813732,,1.2564199258340727,,,,
CCT task,Qwen3-4B,61,,,2.4651046851901057,,2.1289597959549353,,,,
CCT task,Qwen3-4B,62,,,1.0726561666850523,,1.0,,,,
CCT task,Qwen3-4B,63,,,8.458016457500412,,6.893114281545385,,,,
CCT task,Qwen3-4B,64,,,1.4187005715790524,,1.1187450683051474,,,,
CCT task,Qwen3-4B,65,,,12.548973430433623,,11.528195586212972,,,,
CCT task,Qwen3-4B,66,,,4.599827551442943,,3.3460428463088454,,,,
CCT task,Qwen3-4B,67,,,1.0926767334870586,,1.0397091917401375,,,,
CCT task,Qwen3-4B,68,,,6.330510036017855,,4.890552999265136,,,,
CCT task,Qwen3-4B,69,,,4.37674736984513,,2.7821559626043935,,,,
CCT task,Qwen3-4B,70,,,1.3931219229502736,,1.1909729138953649,,,,
CCT task,Qwen3-4B,71,,,2.4628395795085893,,1.940198144058464,,,,
CCT task,Qwen3-4B,72,,,1.366544991560998,,1.0798747908274355,,,,
CCT task,Qwen3-4B,73,,,1.3955484728045695,,1.1294542767144797,,,,
CCT task,Qwen3-4B,74,,,5.088837229324854,,3.4446793676673293,,,,
CCT task,Qwen3-4B,75,,,1.0786780569463421,,1.0101626200820173,,,,
CCT task,Qwen3-4B,76,,,1.6354474817474371,,1.2082749795103858,,,,
CCT task,Qwen3-4B,77,,,11.586210091827406,,11.693498272247393,,,,
CCT task,Qwen3-4B,78,,,6.134077618476741,,4.531644114476106,,,,
CCT task,Qwen3-4B,79,,,10.080855623252038,,8.273109346014495,,,,
CCT task,Qwen3-4B,80,,,11.671127048774995,,10.05315463938257,,,,
CCT task,Qwen3-4B,81,,,1.6377765969605833,,1.2393515620979123,,,,
CCT task,Qwen3-4B,82,,,10.005249249423613,,9.276943542199522,,,,
CCT task,Qwen3-4B,83,,,1.05611097572459,,1.0099401588700436,,,,
CCT task,Qwen3-4B,84,,,5.643760925914161,,3.4319831709081234,,,,
CCT task,Qwen3-8B,1,,,1.4623643514413223,,1.0,,,,
CCT task,Qwen3-8B,2,,,12.704870773548219,,9.158248536218542,,,,
CCT task,Qwen3-8B,3,,,2.5711939189898283,,1.7596827749699941,,,,
CCT task,Qwen3-8B,4,,,1.093850994933386,,1.0700346417712632,,,,
CCT task,Qwen3-8B,5,,,10.134482784723657,,8.846600783244156,,,,
CCT task,Qwen3-8B,6,,,1.76557076493778,,1.4496398333793576,,,,
CCT task,Qwen3-8B,7,,,5.416537226670674,,4.764908269391363,,,,
CCT task,Qwen3-8B,8,,,10.62857992449829,,8.738713325691513,,,,
CCT task,Qwen3-8B,9,,,5.566336055012596,,3.987053241310703,,,,
CCT task,Qwen3-8B,10,,,12.242505984636292,,10.355736696287293,,,,
CCT task,Qwen3-8B,11,,,1.6998911884726757,,1.4400034918516176,,,,
CCT task,Qwen3-8B,12,,,1.0871301119847536,,1.0399910871705773,,,,
CCT task,Qwen3-8B,13,,,5.489851948268656,,4.246196747492821,,,,
CCT task,Qwen3-8B,14,,,5.735029604253149,,4.768028815911699,,,,
CCT task,Qwen3-8B,15,,,5.728690602873882,,4.367322760023024,,,,
CCT task,Qwen3-8B,16,,,9.277865646544825,,8.872677888648651,,,,
CCT task,Qwen3-8B,17,,,5.41951259267235,,4.07169866050565,,,,
CCT task,Qwen3-8B,18,,,5.002373832804236,,4.299705124329457,,,,
CCT task,Qwen3-8B,19,,,2.4917432137251385,,2.4276459748868984,,,,
CCT task,Qwen3-8B,20,,,1.4475715977637833,,1.2705868838177432,,,,
CCT task,Qwen3-8B,21,,,5.652371037885143,,4.201742047582408,,,,
CCT task,Qwen3-8B,22,,,8.447509954464508,,7.883481703231875,,,,
CCT task,Qwen3-8B,23,,,1.4330962579529698,,1.29002956926904,,,,
CCT task,Qwen3-8B,24,,,11.940310758873997,,10.70344452095088,,,,
CCT task,Qwen3-8B,25,,,1.6944803773245023,,1.3893926064343118,,,,
CCT task,Qwen3-8B,26,,,1.4330879893888244,,1.20033460789025,,,,
CCT task,Qwen3-8B,27,,,6.735841474590928,,5.601209502890703,,,,
CCT task,Qwen3-8B,28,,,1.411396158455601,,1.3298186150098592,,,,
CCT task,Qwen3-8B,29,,,9.18259592191244,,8.51202187677085,,,,
CCT task,Qwen3-8B,30,,,10.017570315035327,,7.125415884032083,,,,
CCT task,Qwen3-8B,31,,,2.4687218440789507,,2.4987112561341287,,,,
CCT task,Qwen3-8B,32,,,4.334426435489635,,3.8661380151773663,,,,
CCT task,Qwen3-8B,33,,,1.4024532697022343,,1.2301336634995277,,,,
CCT task,Qwen3-8B,34,,,10.844546925296415,,10.73194893494693,,,,
CCT task,Qwen3-8B,35,,,11.163076342171395,,9.67243833089385,,,,
CCT task,Qwen3-8B,36,,,1.711094726606735,,1.6413604120503023,,,,
CCT task,Qwen3-8B,37,,,6.088243635292303,,4.698203178878718,,,,
CCT task,Qwen3-8B,38,,,7.786055102856083,,7.953407726330607,,,,
CCT task,Qwen3-8B,39,,,2.5250072013693976,,2.1189238118620426,,,,
CCT task,Qwen3-8B,40,,,4.665885742354993,,4.122139881163171,,,,
CCT task,Qwen3-8B,41,,,5.066494211867201,,4.3123497213375215,,,,
CCT task,Qwen3-8B,42,,,6.896257939823783,,5.634000025912744,,,,
CCT task,Qwen3-8B,43,,,8.380778173666712,,7.581900530320027,,,,
CCT task,Qwen3-8B,44,,,1.4046380214101784,,1.240757534115801,,,,
CCT task,Qwen3-8B,45,,,2.384604673342992,,2.172136753677068,,,,
CCT task,Qwen3-8B,46,,,2.4846999421699496,,2.3590316236420845,,,,
CCT task,Qwen3-8B,47,,,1.3848171748613767,,1.2604029105680183,,,,
CCT task,Qwen3-8B,48,,,4.291462071382095,,3.3727132369537034,,,,
CCT task,Qwen3-8B,49,,,8.88624337594415,,7.949762609681854,,,,
CCT task,Qwen3-8B,50,,,4.635851582044529,,4.110443861459622,,,,
CCT task,Qwen3-8B,51,,,1.089843735099576,,1.0401799620635055,,,,
CCT task,Qwen3-8B,52,,,13.882213245192121,,14.560581354436293,,,,
CCT task,Qwen3-8B,53,,,5.285871154520412,,3.8679100189396856,,,,
CCT task,Qwen3-8B,54,,,9.294383157162297,,9.560553244666698,,,,
CCT task,Qwen3-8B,55,,,13.185152482651535,,11.562537782563137,,,,
CCT task,Qwen3-8B,56,,,7.916077624243147,,7.702816353550472,,,,
CCT task,Qwen3-8B,57,,,5.730356222055282,,4.7874786728392955,,,,
CCT task,Qwen3-8B,58,,,1.0946077626449318,,1.0699354036146056,,,,
CCT task,Qwen3-8B,59,,,1.6597910905039064,,1.5294765716203809,,,,
CCT task,Qwen3-8B,60,,,1.6992835876560557,,1.6464062259171097,,,,
CCT task,Qwen3-8B,61,,,2.4736559211973024,,2.1348118595206875,,,,
CCT task,Qwen3-8B,62,,,1.0727306328231674,,1.020004138341334,,,,
CCT task,Qwen3-8B,63,,,9.008294294343342,,10.472901951105909,,,,
CCT task,Qwen3-8B,64,,,1.418140399008185,,1.2800577890650828,,,,
CCT task,Qwen3-8B,65,,,12.582997264257635,,11.105343836579747,,,,
CCT task,Qwen3-8B,66,,,4.9266290413471685,,4.528824908924304,,,,
CCT task,Qwen3-8B,67,,,1.0898686635012418,,1.0,,,,
CCT task,Qwen3-8B,68,,,6.403869588778939,,5.129251358582983,,,,
CCT task,Qwen3-8B,69,,,4.659679769141768,,3.904399797314858,,,,
CCT task,Qwen3-8B,70,,,1.3918029998879573,,1.4305702545390748,,,,
CCT task,Qwen3-8B,71,,,2.482152865929292,,2.39085129161227,,,,
CCT task,Qwen3-8B,72,,,1.388557275346305,,1.260378722259357,,,,
CCT task,Qwen3-8B,73,,,1.4066530518094877,,1.2803518175053383,,,,
CCT task,Qwen3-8B,74,,,5.376745363295421,,4.882807726315663,,,,
CCT task,Qwen3-8B,75,,,1.077355724619488,,1.029945506575393,,,,
CCT task,Qwen3-8B,76,,,1.6681498392444352,,1.5196115879322942,,,,
CCT task,Qwen3-8B,77,,,11.906506928286706,,12.87628535306281,,,,
CCT task,Qwen3-8B,78,,,6.286866157650466,,5.736489974993291,,,,
CCT task,Qwen3-8B,79,,,10.49762962958841,,10.979064743952222,,,,
CCT task,Qwen3-8B,80,,,11.853863311306949,,9.992581435662915,,,,
CCT task,Qwen3-8B,81,,,1.6332818426076683,,1.5105275332406047,,,,
CCT task,Qwen3-8B,82,,,10.381414682476331,,11.45492081152142,,,,
CCT task,Qwen3-8B,83,,,1.0633656458959873,,1.0300081049022596,,,,
CCT task,Qwen3-8B,84,,,5.784542544352218,,4.3600253128036615,,,,
CCT task,SmolLM3-3B,1,,,1.512937417732149,,1.189879127452126,,,,
CCT task,SmolLM3-3B,2,,,13.22294808061459,,12.319743521155804,,,,
CCT task,SmolLM3-3B,3,,,2.68325559255861,,2.2287954818907205,,,,
CCT task,SmolLM3-3B,4,,,1.0925653480263535,,1.0199767685666783,,,,
CCT task,SmolLM3-3B,5,,,10.435951590342627,,9.532481557186397,,,,
CCT task,SmolLM3-3B,6,,,1.7844679772183953,,1.3497409949349057,,,,
CCT task,SmolLM3-3B,7,,,5.594603698605384,,4.95732183608953,,,,
CCT task,SmolLM3-3B,8,,,10.688229538436682,,9.597555808660186,,,,
CCT task,SmolLM3-3B,9,,,5.616944236045528,,4.5939998448348796,,,,
CCT task,SmolLM3-3B,10,,,12.238339579466523,,11.555797092934178,,,,
CCT task,SmolLM3-3B,11,,,1.7489589631751719,,1.5492872498652455,,,,
CCT task,SmolLM3-3B,12,,,1.0833749228415044,,1.059867933051442,,,,
CCT task,SmolLM3-3B,13,,,5.720063881866723,,5.904507054653376,,,,
CCT task,SmolLM3-3B,14,,,5.8456448555843,,6.032418769636386,,,,
CCT task,SmolLM3-3B,15,,,5.835032667099319,,5.07844087438588,,,,
CCT task,SmolLM3-3B,16,,,9.34318455243767,,9.51697711802044,,,,
CCT task,SmolLM3-3B,17,,,5.497635455677596,,5.1188302013861895,,,,
CCT task,SmolLM3-3B,18,,,5.187937499150385,,4.8189214705789345,,,,
CCT task,SmolLM3-3B,19,,,2.588659152946177,,2.3408249996518036,,,,
CCT task,SmolLM3-3B,20,,,1.4843086464354984,,1.309098435775703,,,,
CCT task,SmolLM3-3B,21,,,5.546774838994465,,4.3425874225241605,,,,
CCT task,SmolLM3-3B,22,,,8.337159055362273,,8.725953689080152,,,,
CCT task,SmolLM3-3B,23,,,1.4651552908657408,,1.3013391858636494,,,,
CCT task,SmolLM3-3B,24,,,11.755443739886925,,9.295844733532011,,,,
CCT task,SmolLM3-3B,25,,,1.7717866976435082,,1.7301444260179442,,,,
CCT task,SmolLM3-3B,26,,,1.4541439397886484,,1.3680137936709165,,,,
CCT task,SmolLM3-3B,27,,,6.648754900106526,,5.805962500555881,,,,
CCT task,SmolLM3-3B,28,,,1.4147447274455984,,1.1905454237173754,,,,
CCT task,SmolLM3-3B,29,,,8.856009133984587,,8.876650107097847,,,,
CCT task,SmolLM3-3B,30,,,10.07580083198412,,9.81523068847809,,,,
CCT task,SmolLM3-3B,31,,,2.600753781706561,,2.5761540724569527,,,,
CCT task,SmolLM3-3B,32,,,4.342355399360129,,4.615892598279376,,,,
CCT task,SmolLM3-3B,33,,,1.4387601247487187,,1.3913855443239804,,,,
CCT task,SmolLM3-3B,34,,,10.742857532799158,,10.925138380553777,,,,
CCT task,SmolLM3-3B,35,,,10.930639931585652,,9.601449290971267,,,,
CCT task,SmolLM3-3B,36,,,1.792877266156901,,1.7479930665504535,,,,
CCT task,SmolLM3-3B,37,,,6.10326971279951,,4.582272466137543,,,,
CCT task,SmolLM3-3B,38,,,7.430994789539538,,5.985387801436343,,,,
CCT task,SmolLM3-3B,39,,,2.6791432194157387,,2.8458456166664643,,,,
CCT task,SmolLM3-3B,40,,,4.586657422740009,,4.3202783725580245,,,,
CCT task,SmolLM3-3B,41,,,5.064019954230363,,4.195160108547571,,,,
CCT task,SmolLM3-3B,42,,,6.532675994849711,,5.521790930558091,,,,
CCT task,SmolLM3-3B,43,,,7.862961894217348,,6.347207242725346,,,,
CCT task,SmolLM3-3B,44,,,1.4887115262119048,,1.4454076145620207,,,,
CCT task,SmolLM3-3B,45,,,2.447126899453468,,2.288740370054939,,,,
CCT task,SmolLM3-3B,46,,,2.5363378438401503,,2.3150566134819996,,,,
CCT task,SmolLM3-3B,47,,,1.417615309742351,,1.1890120919706122,,,,
CCT task,SmolLM3-3B,48,,,4.027465347846032,,3.277388054986219,,,,
CCT task,SmolLM3-3B,49,,,8.26911850690122,,8.220248268134254,,,,
CCT task,SmolLM3-3B,50,,,4.479518074793556,,3.6020448171071138,,,,
CCT task,SmolLM3-3B,51,,,1.0901468752630448,,1.0601346296350986,,,,
CCT task,SmolLM3-3B,52,,,13.144685499180486,,12.921760545778511,,,,
CCT task,SmolLM3-3B,53,,,5.381229349332151,,4.932501646148275,,,,
CCT task,SmolLM3-3B,54,,,8.645039069430497,,8.309005218398156,,,,
CCT task,SmolLM3-3B,55,,,12.730417444390598,,10.877618770211168,,,,
CCT task,SmolLM3-3B,56,,,7.61351717591817,,6.692206833406619,,,,
CCT task,SmolLM3-3B,57,,,5.733195392732021,,5.58191905467607,,,,
CCT task,SmolLM3-3B,58,,,1.0868887676212797,,1.0,,,,
CCT task,SmolLM3-3B,59,,,1.7368671517212948,,1.3774424789683222,,,,
CCT task,SmolLM3-3B,60,,,1.7433406905728344,,1.5769832904313885,,,,
CCT task,SmolLM3-3B,61,,,2.5665222523024043,,2.3829002557727965,,,,
CCT task,SmolLM3-3B,62,,,1.077149400736515,,1.0200174454675865,,,,
CCT task,SmolLM3-3B,63,,,8.167109930521116,,5.76188161600346,,,,
CCT task,SmolLM3-3B,64,,,1.4680341250749755,,1.3382287963048922,,,,
CCT task,SmolLM3-3B,65,,,11.913138901250624,,11.687761663405432,,,,
CCT task,SmolLM3-3B,66,,,4.870091167953554,,4.201794589209362,,,,
CCT task,SmolLM3-3B,67,,,1.0925666231925082,,1.0300332477857743,,,,
CCT task,SmolLM3-3B,68,,,6.252763798278567,,5.777910317707361,,,,
CCT task,SmolLM3-3B,69,,,4.385685270097752,,2.5888105555744354,,,,
CCT task,SmolLM3-3B,70,,,1.4197379968008332,,1.227225833696862,,,,
CCT task,SmolLM3-3B,71,,,2.5339750346274683,,2.595619557226794,,,,
CCT task,SmolLM3-3B,72,,,1.4027253311379038,,1.239706322982066,,,,
CCT task,SmolLM3-3B,73,,,1.435268564126096,,1.2787622594301156,,,,
CCT task,SmolLM3-3B,74,,,5.040292424494829,,3.7929500417264848,,,,
CCT task,SmolLM3-3B,75,,,1.077892967835081,,1.0294291984084176,,,,
CCT task,SmolLM3-3B,76,,,1.6573478694273363,,1.4162738274659323,,,,
CCT task,SmolLM3-3B,77,,,11.337974303247718,,10.213034461955713,,,,
CCT task,SmolLM3-3B,78,,,6.164731971478596,,5.875193714888779,,,,
CCT task,SmolLM3-3B,79,,,9.79683225268994,,8.53388449020675,,,,
CCT task,SmolLM3-3B,80,,,11.660013548820992,,9.772488006681195,,,,
CCT task,SmolLM3-3B,81,,,1.6520677493081064,,1.3184998906921077,,,,
CCT task,SmolLM3-3B,82,,,9.935498300809781,,8.909203359317297,,,,
CCT task,SmolLM3-3B,83,,,1.0560630480748048,,1.0392824764788327,,,,
CCT task,SmolLM3-3B,84,,,5.606510077866224,,5.495185123302282,,,,
CCT task,TildeOpen-30b,1,,,1.474639700911296,,1.0,,,,
CCT task,TildeOpen-30b,2,,,13.181416996124492,,15.989736590214262,,,,
CCT task,TildeOpen-30b,3,,,2.6594790854936514,,3.870485242322963,,,,
CCT task,TildeOpen-30b,4,,,1.0984190265381975,,1.0900016868823306,,,,
CCT task,TildeOpen-30b,5,,,10.759152616583066,,12.511342078719546,,,,
CCT task,TildeOpen-30b,6,,,1.8015379338653414,,1.980206587412207,,,,
CCT task,TildeOpen-30b,7,,,5.870410110137748,,7.14070128424442,,,,
CCT task,TildeOpen-30b,8,,,11.033115892338346,,9.513392551609227,,,,
CCT task,TildeOpen-30b,9,,,5.887734007959845,,6.110741031902334,,,,
CCT task,TildeOpen-30b,10,,,12.578548079918825,,10.794383808041568,,,,
CCT task,TildeOpen-30b,11,,,1.7302327055455866,,1.6000552084289947,,,,
CCT task,TildeOpen-30b,12,,,1.0923114667695222,,1.0800204127120638,,,,
CCT task,TildeOpen-30b,13,,,5.884958018822002,,5.74103545380341,,,,
CCT task,TildeOpen-30b,14,,,6.012330903247938,,6.34203695141527,,,,
CCT task,TildeOpen-30b,15,,,6.051371242666063,,4.810056432423438,,,,
CCT task,TildeOpen-30b,16,,,10.17551372361314,,9.146296776720046,,,,
CCT task,TildeOpen-30b,17,,,5.772306282543246,,5.240732803203271,,,,
CCT task,TildeOpen-30b,18,,,5.458951471676975,,5.5501203827482,,,,
CCT task,TildeOpen-30b,19,,,2.5678382596580738,,2.360518796377119,,,,
CCT task,TildeOpen-30b,20,,,1.4645087088179924,,1.3201248470338394,,,,
CCT task,TildeOpen-30b,21,,,6.052975676325979,,6.372149002859551,,,,
CCT task,TildeOpen-30b,22,,,9.38460782856681,,9.95226420378046,,,,
CCT task,TildeOpen-30b,23,,,1.4393922902644458,,1.2800166662460397,,,,
CCT task,TildeOpen-30b,24,,,12.441219465786228,,12.713666669095359,,,,
CCT task,TildeOpen-30b,25,,,1.714329321864242,,1.650032807554395,,,,
CCT task,TildeOpen-30b,26,,,1.4336462145693687,,1.3400356014656922,,,,
CCT task,TildeOpen-30b,27,,,6.943274130107296,,6.670097255046565,,,,
CCT task,TildeOpen-30b,28,,,1.4142669072149687,,1.339982715820109,,,,
CCT task,TildeOpen-30b,29,,,9.915652694045486,,10.480480865161338,,,,
CCT task,TildeOpen-30b,30,,,10.788308620688513,,9.499612800980271,,,,
CCT task,TildeOpen-30b,31,,,2.5554029223578807,,2.0900228823721267,,,,
CCT task,TildeOpen-30b,32,,,5.006577274537197,,4.489776003792043,,,,
CCT task,TildeOpen-30b,33,,,1.4217325268282495,,1.1999894182476838,,,,
CCT task,TildeOpen-30b,34,,,11.372371067925712,,9.89974555553427,,,,
CCT task,TildeOpen-30b,35,,,11.541928138089114,,9.459433813532037,,,,
CCT task,TildeOpen-30b,36,,,1.745380180565726,,1.5500839100245418,,,,
CCT task,TildeOpen-30b,37,,,6.4184632350504875,,6.090327277986806,,,,
CCT task,TildeOpen-30b,38,,,8.985157985619043,,5.760480492137319,,,,
CCT task,TildeOpen-30b,39,,,2.6857350171489105,,2.209804267298497,,,,
CCT task,TildeOpen-30b,40,,,5.023649410171752,,3.889352678731868,,,,
CCT task,TildeOpen-30b,41,,,5.369014871297518,,4.068128322958797,,,,
CCT task,TildeOpen-30b,42,,,7.073559277004276,,6.219273159369403,,,,
CCT task,TildeOpen-30b,43,,,9.262202560724461,,7.009901421277041,,,,
CCT task,TildeOpen-30b,44,,,1.4124341530011528,,1.1499066287172945,,,,
CCT task,TildeOpen-30b,45,,,2.499727703729841,,2.6894130439685195,,,,
CCT task,TildeOpen-30b,46,,,2.5435056672878225,,2.6292093512350054,,,,
CCT task,TildeOpen-30b,47,,,1.3950630815777763,,1.3104239155569344,,,,
CCT task,TildeOpen-30b,48,,,4.940416997979633,,3.670041805512731,,,,
CCT task,TildeOpen-30b,49,,,9.506831498896387,,7.547941260022429,,,,
CCT task,TildeOpen-30b,50,,,5.151728417128546,,4.336049674793441,,,,
CCT task,TildeOpen-30b,51,,,1.0915140881540284,,1.0498306209131671,,,,
CCT task,TildeOpen-30b,52,,,14.090415090207266,,12.710116097062807,,,,
CCT task,TildeOpen-30b,53,,,5.785502602491515,,5.396586129319151,,,,
CCT task,TildeOpen-30b,54,,,10.071630768805381,,10.009699448404064,,,,
