experiment,model,item,score,score_top_n,category,H_score,score_expected
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 5]",0.449905096830218,0.4206107463727418,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 6]",0.5544501250253835,0.5509114944037228,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 7]",0.740412210215235,0.6888749067855304,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 8]",0.8670017127430448,0.8706279089529017,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 9]",0.8782583607976236,0.8982232240085795,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 10]",0.9412982197003634,0.9301416088851242,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 11]",0.9125756054297273,0.8707123338963136,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[7, 1]",0.02525545916887058,0.029503906904746798,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[7, 2]",0.18991096863834572,0.21849192410380303,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[7, 3]",0.4781759373061268,0.49998234552208337,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[7, 4]",0.7805069077977183,0.7796839089447002,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[7, 5]",0.8915579370375285,0.8811728887831749,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[7, 6]",0.9203743410130859,0.941136635017007,,,
MPL task,OLMo-2-7B-Instruct,"[1, 1]",0.03652546152014898,0.06999018906645992,,,
MPL task,OLMo-2-7B-Instruct,"[1, 2]",0.045647489789546795,0.03007821890755631,,,
MPL task,OLMo-2-7B-Instruct,"[1, 3]",0.05086756968511934,0.06818610166683355,,,
MPL task,OLMo-2-7B-Instruct,"[1, 4]",0.0968200309768613,0.11010346177240336,,,
MPL task,OLMo-2-7B-Instruct,"[1, 5]",0.2519232868792024,0.3112081463297617,,,
MPL task,OLMo-2-7B-Instruct,"[1, 6]",0.4067735196761575,0.39473305425066163,,,
MPL task,OLMo-2-7B-Instruct,"[1, 7]",0.6726942978254951,0.6709054713030403,,,
MPL task,OLMo-2-7B-Instruct,"[1, 8]",0.8748507501968087,0.900041287116182,,,
MPL task,OLMo-2-7B-Instruct,"[1, 9]",0.9314374549270795,0.91889617942614,,,
MPL task,OLMo-2-7B-Instruct,"[1, 10]",0.9660716284461035,0.9698789015351633,,,
MPL task,OLMo-2-7B-Instruct,"[2, 1]",0.07033546789629194,0.06108877872697408,,,
MPL task,OLMo-2-7B-Instruct,"[2, 2]",0.08459896717283168,0.12001082018590416,,,
MPL task,OLMo-2-7B-Instruct,"[2, 3]",0.1488828195934822,0.19032692546146618,,,
MPL task,OLMo-2-7B-Instruct,"[2, 4]",0.28431993640201775,0.23933398406484663,,,
MPL task,OLMo-2-7B-Instruct,"[2, 5]",0.6050833190349617,0.5699511479614675,,,
MPL task,OLMo-2-7B-Instruct,"[2, 6]",0.8432108798174391,0.8194266629967688,,,
MPL task,OLMo-2-7B-Instruct,"[2, 7]",0.9464903136775303,0.9298807997832405,,,
MPL task,OLMo-2-7B-Instruct,"[3, 1]",0.0455578512791076,0.05009307449240147,,,
MPL task,OLMo-2-7B-Instruct,"[3, 2]",0.07912730943604289,0.04938168046575142,,,
MPL task,OLMo-2-7B-Instruct,"[3, 3]",0.3738474380054215,0.4617766206713001,,,
MPL task,OLMo-2-7B-Instruct,"[3, 4]",0.9184690687080342,0.9503100789807395,,,
MPL task,OLMo-2-7B-Instruct,"[3, 5]",0.9696800872617461,0.9602542735206032,,,
MPL task,OLMo-2-7B-Instruct,"[4, 1]",0.0501271595305251,0.07912215462088801,,,
MPL task,OLMo-2-7B-Instruct,"[4, 2]",0.07643863531018012,0.14001892587655979,,,
MPL task,OLMo-2-7B-Instruct,"[4, 3]",0.14272160722452612,0.12955331538244585,,,
MPL task,OLMo-2-7B-Instruct,"[4, 4]",0.2322711020355337,0.22048230051261175,,,
MPL task,OLMo-2-7B-Instruct,"[4, 5]",0.2809010838972036,0.29150696183140956,,,
MPL task,OLMo-2-7B-Instruct,"[4, 6]",0.40864157748088303,0.30962409878152536,,,
MPL task,OLMo-2-7B-Instruct,"[4, 7]",0.4620886385275408,0.4181027422697524,,,
MPL task,OLMo-2-7B-Instruct,"[4, 8]",0.6159911438053447,0.6713112414151157,,,
MPL task,OLMo-2-7B-Instruct,"[4, 9]",0.6935946058445954,0.710358250762296,,,
MPL task,OLMo-2-7B-Instruct,"[4, 10]",0.723031361011633,0.7299659238863475,,,
MPL task,OLMo-2-7B-Instruct,"[4, 11]",0.8236720258470333,0.8477564513055049,,,
MPL task,OLMo-2-7B-Instruct,"[4, 12]",0.8597733116210311,0.8078844758729373,,,
MPL task,OLMo-2-7B-Instruct,"[4, 13]",0.8770765861254508,0.909678907349849,,,
MPL task,OLMo-2-7B-Instruct,"[4, 14]",0.9105971043816822,0.8379298164607667,,,
MPL task,OLMo-2-7B-Instruct,"[4, 15]",0.9375832968188478,0.9179028645682126,,,
MPL task,OLMo-2-7B-Instruct,"[4, 16]",0.9466975197594174,0.9606613170600186,,,
MPL task,OLMo-2-7B-Instruct,"[5, 1]",0.02968400152753504,0.029759377148592652,,,
MPL task,OLMo-2-7B-Instruct,"[5, 2]",0.05937957060110796,0.03892478618723318,,,
MPL task,OLMo-2-7B-Instruct,"[5, 3]",0.15210323383273647,0.11942202923593846,,,
MPL task,OLMo-2-7B-Instruct,"[5, 4]",0.2915861485505845,0.2099836022155319,,,
MPL task,OLMo-2-7B-Instruct,"[5, 5]",0.4984601719332961,0.48922080173570076,,,
MPL task,OLMo-2-7B-Instruct,"[5, 6]",0.6567647778748438,0.570586429923945,,,
MPL task,OLMo-2-7B-Instruct,"[5, 7]",0.7752980199360122,0.7505386722098029,,,
MPL task,OLMo-2-7B-Instruct,"[5, 8]",0.8621629241622637,0.8509005498250372,,,
MPL task,OLMo-2-7B-Instruct,"[5, 9]",0.9394154060794584,0.9291127482881578,,,
MPL task,OLMo-2-7B-Instruct,"[5, 10]",0.9557701396691134,0.9501219539715061,,,
MPL task,OLMo-2-7B-Instruct,"[5, 11]",0.9684561274081795,0.9799740111427775,,,
MPL task,OLMo-2-7B-Instruct,"[6, 1]",0.03800927347325523,0.03041783426377283,,,
MPL task,OLMo-2-7B-Instruct,"[6, 2]",0.08677955378472464,0.08052214089785314,,,
MPL task,OLMo-2-7B-Instruct,"[6, 3]",0.19883954318564268,0.27981578852246214,,,
MPL task,OLMo-2-7B-Instruct,"[6, 4]",0.24849471075340335,0.25120859677399976,,,
MPL task,OLMo-2-7B-Instruct,"[6, 5]",0.44170000611743476,0.3807206647090095,,,
MPL task,OLMo-2-7B-Instruct,"[6, 6]",0.5503687988825811,0.5312206034600574,,,
MPL task,OLMo-2-7B-Instruct,"[6, 7]",0.7344484854628299,0.7403638092710406,,,
MPL task,OLMo-2-7B-Instruct,"[6, 8]",0.8741786437783957,0.909779774009297,,,
MPL task,OLMo-2-7B-Instruct,"[6, 9]",0.8755531441093498,0.8998715044268878,,,
MPL task,OLMo-2-7B-Instruct,"[6, 10]",0.9486923791660754,0.9403616239408026,,,
MPL task,OLMo-2-7B-Instruct,"[6, 11]",0.9217975213405445,0.9206840754569678,,,
MPL task,OLMo-2-7B-Instruct,"[7, 1]",0.026939284534927603,0.030258476154642305,,,
MPL task,OLMo-2-7B-Instruct,"[7, 2]",0.19561325342810318,0.19936591395125483,,,
MPL task,OLMo-2-7B-Instruct,"[7, 3]",0.4786775988963304,0.49035268928377823,,,
MPL task,OLMo-2-7B-Instruct,"[7, 4]",0.7933281785026275,0.8302356768774883,,,
MPL task,OLMo-2-7B-Instruct,"[7, 5]",0.8990894416316781,0.8504155801212412,,,
MPL task,OLMo-2-7B-Instruct,"[7, 6]",0.9145387773116953,0.8705614079947592,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 1]",0.03223651641119427,0.06937489792936377,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 2]",0.04135229411332463,0.04898722152436249,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 3]",0.0470345917484358,0.029863544952527018,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 4]",0.10056686418122243,0.10911490272244895,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 5]",0.25340262776520034,0.26012195290745793,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 6]",0.4076297776109084,0.4193602727287593,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 7]",0.667479453371645,0.6003660508236283,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 8]",0.8769645379479409,0.909529943029937,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 9]",0.930000296362275,0.9211232317759517,,,
MPL task,Phi-3-medium-128k-instruct,"[1, 10]",0.965064112958676,0.9802831168337262,,,
MPL task,Phi-3-medium-128k-instruct,"[2, 1]",0.07335678314812212,0.06936739067441544,,,
MPL task,Phi-3-medium-128k-instruct,"[2, 2]",0.08004175117320213,0.059415294514605664,,,
MPL task,Phi-3-medium-128k-instruct,"[2, 3]",0.14120586708501823,0.12038418287653527,,,
MPL task,Phi-3-medium-128k-instruct,"[2, 4]",0.2844936545372412,0.2502734465398005,,,
MPL task,Phi-3-medium-128k-instruct,"[2, 5]",0.61250191539389,0.7008920127675878,,,
MPL task,Phi-3-medium-128k-instruct,"[2, 6]",0.8485369858356847,0.8404307048576565,,,
MPL task,Phi-3-medium-128k-instruct,"[2, 7]",0.9456451239583591,0.9504846648505171,,,
MPL task,Phi-3-medium-128k-instruct,"[3, 1]",0.045560943290734277,0.07012249595348902,,,
MPL task,Phi-3-medium-128k-instruct,"[3, 2]",0.08695540339638468,0.09056835795648165,,,
MPL task,Phi-3-medium-128k-instruct,"[3, 3]",0.37086694044376756,0.37093266005862796,,,
MPL task,Phi-3-medium-128k-instruct,"[3, 4]",0.9141619800819994,0.8784417273134512,,,
MPL task,Phi-3-medium-128k-instruct,"[3, 5]",0.9704843372020151,0.9801167288357489,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 1]",0.050447876110161105,0.06069835225142154,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 2]",0.0711863968865866,0.0690218269963245,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 3]",0.1456450613398131,0.13957739957541485,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 4]",0.2301062887598748,0.20961667796989036,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 5]",0.29772426952309855,0.3288033104178053,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 6]",0.3989997935746007,0.33116632937308116,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 7]",0.48277881863116434,0.47930264052903027,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 8]",0.6293743318352124,0.5720743138035319,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 9]",0.6881408814820572,0.7393141602850125,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 10]",0.7397033848286376,0.7688281424602543,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 11]",0.8124662547544264,0.8113572173814337,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 12]",0.8623380052826988,0.929881991832087,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 13]",0.8702231360774245,0.8514129780704714,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 14]",0.916784947985539,0.9106079442948688,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 15]",0.9265797958980382,0.9203644713421761,,,
MPL task,Phi-3-medium-128k-instruct,"[4, 16]",0.9481925044677676,0.9504320071647884,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 1]",0.035558411326246424,0.07119521589549208,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 2]",0.06868202916374753,0.0598028413491238,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 3]",0.1574998256792885,0.12935038044899258,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 4]",0.291958181795665,0.3205714775456186,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 5]",0.4827225941217316,0.42986259918350445,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 6]",0.6583165161879556,0.6187989077332627,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 7]",0.7776491786958312,0.7408569006996377,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 8]",0.8627884109905471,0.8389445830418837,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 9]",0.9441390436378665,0.9411319133468409,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 10]",0.9494160462865743,0.9403032314722036,,,
MPL task,Phi-3-medium-128k-instruct,"[5, 11]",0.9635975524790001,0.9700479558951466,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 1]",0.04227440268440752,0.04971991127193134,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 2]",0.08506534795385079,0.08921387215843382,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 3]",0.20219161995595775,0.2597503308390469,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 4]",0.2612608862381357,0.18982320656204105,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 5]",0.4504101367813669,0.438981578011396,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 6]",0.5622733784604981,0.6006711224586848,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 7]",0.7238674616397193,0.693729434921766,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 8]",0.870139660246561,0.9192813244877424,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 9]",0.8728858697035918,0.8801562884076262,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 10]",0.9376546502933758,0.8901031831032726,,,
MPL task,Phi-3-medium-128k-instruct,"[6, 11]",0.9138846688629614,0.8792115643108609,,,
MPL task,Phi-3-medium-128k-instruct,"[7, 1]",0.025310632425856454,0.0197906457668091,,,
MPL task,Phi-3-medium-128k-instruct,"[7, 2]",0.2033836410966055,0.19245600104525967,,,
MPL task,Phi-3-medium-128k-instruct,"[7, 3]",0.4804517490990849,0.4304466299473813,,,
MPL task,Phi-3-medium-128k-instruct,"[7, 4]",0.7821754935383592,0.8304988752619484,,,
MPL task,Phi-3-medium-128k-instruct,"[7, 5]",0.9020662626593906,0.9388722925232287,,,
MPL task,Phi-3-medium-128k-instruct,"[7, 6]",0.9173295684792541,0.8993717391984887,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 1]",0.03454766734774315,0.04042073474149806,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 2]",0.0447206649887164,0.03980712325705387,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 3]",0.04608793426317981,0.03948591990607791,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 4]",0.10704791942693116,0.150295987646762,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 5]",0.2600002874805213,0.31838626865023456,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 6]",0.40716323158178686,0.42046335518195477,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 7]",0.6653604360235267,0.6610929594450407,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 8]",0.877488710902218,0.880567623773494,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 9]",0.9361797789654513,0.9502229892073722,,,
MPL task,Phi-3-mini-128k-instruct,"[1, 10]",0.9642027412559823,0.9801630309498155,,,
MPL task,Phi-3-mini-128k-instruct,"[2, 1]",0.07328346871902586,0.09215787668135843,,,
MPL task,Phi-3-mini-128k-instruct,"[2, 2]",0.07762131921352133,0.07010379839774473,,,
MPL task,Phi-3-mini-128k-instruct,"[2, 3]",0.15331488708707533,0.21100628522237594,,,
MPL task,Phi-3-mini-128k-instruct,"[2, 4]",0.28507581534992643,0.2884908918586041,,,
MPL task,Phi-3-mini-128k-instruct,"[2, 5]",0.6138168441954562,0.6211809343191192,,,
MPL task,Phi-3-mini-128k-instruct,"[2, 6]",0.8369121905590824,0.8205864539475218,,,
MPL task,Phi-3-mini-128k-instruct,"[2, 7]",0.951155443741361,0.9495447337758106,,,
MPL task,Phi-3-mini-128k-instruct,"[3, 1]",0.04417945836013383,0.01042424548582736,,,
MPL task,Phi-3-mini-128k-instruct,"[3, 2]",0.08981342478375574,0.12978958151209258,,,
MPL task,Phi-3-mini-128k-instruct,"[3, 3]",0.3776638766724221,0.3693394594391991,,,
MPL task,Phi-3-mini-128k-instruct,"[3, 4]",0.9159672244553627,0.8780139161911246,,,
MPL task,Phi-3-mini-128k-instruct,"[3, 5]",0.9733090062508116,0.9901014107673763,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 1]",0.044161601847177816,0.01010560522863455,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 2]",0.06411782973522878,0.05057344252159924,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 3]",0.14648155337380744,0.13023323869134448,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 4]",0.23206670633700954,0.19045966508203932,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 5]",0.29141338981792275,0.30949284678439476,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 6]",0.41882127223172966,0.3209996652729435,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 7]",0.4749355164268486,0.4784421679951955,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 8]",0.6221821407841385,0.5616328252535083,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 9]",0.6802797019220953,0.7197686271425082,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 10]",0.7333730775899939,0.708301386017,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 11]",0.8338269383712033,0.8098041783100186,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 12]",0.8709391260606045,0.8512978267341961,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 13]",0.8840314549590752,0.8603951272636863,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 14]",0.9168749670523144,0.9301136440480922,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 15]",0.9308313474350097,0.9409303999112218,,,
MPL task,Phi-3-mini-128k-instruct,"[4, 16]",0.9514120035887789,0.9307226783555584,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 1]",0.0320582936167306,0.02078914315920709,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 2]",0.0684448874226078,0.030404175390803936,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 3]",0.1552581129351373,0.15961124117539077,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 4]",0.2909309188456222,0.22086747264160553,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 5]",0.46608346311650556,0.5080309341535144,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 6]",0.6581251621462796,0.6793395460315019,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 7]",0.7681635229571734,0.7285316647127754,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 8]",0.8775694834690649,0.9101010447693506,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 9]",0.9398714713003976,0.9300825705703362,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 10]",0.950058626700597,0.9401218179189728,,,
MPL task,Phi-3-mini-128k-instruct,"[5, 11]",0.9691707645210351,0.9602792726812502,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 1]",0.04155855127967955,0.030109804836784326,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 2]",0.08566551805928452,0.07892315365310948,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 3]",0.1957641431254464,0.1670294809304149,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 4]",0.262310302589268,0.2501733779591943,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 5]",0.4368583911841073,0.381809961714023,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 6]",0.5510368187239796,0.48085260094858506,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 7]",0.7365674836501075,0.7496006227792007,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 8]",0.8823688356687438,0.8595192670407674,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 9]",0.8742466598427694,0.8418633090732406,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 10]",0.9453914089130108,0.949956496372724,,,
MPL task,Phi-3-mini-128k-instruct,"[6, 11]",0.9068208355100551,0.9108254580352287,,,
MPL task,Phi-3-mini-128k-instruct,"[7, 1]",0.021953212210213003,0.010355937327997368,,,
MPL task,Phi-3-mini-128k-instruct,"[7, 2]",0.1973286747386347,0.19026306824855546,,,
MPL task,Phi-3-mini-128k-instruct,"[7, 3]",0.4753999295639991,0.5790786371197448,,,
MPL task,Phi-3-mini-128k-instruct,"[7, 4]",0.7791401225506923,0.780607713686953,,,
MPL task,Phi-3-mini-128k-instruct,"[7, 5]",0.9031918509300089,0.8694944674558807,,,
MPL task,Phi-3-mini-128k-instruct,"[7, 6]",0.9177692081692166,0.8795129886277722,,,
MPL task,Phi-3.5-mini-instruct,"[1, 1]",0.035126066225972426,0.031026403974120622,,,
MPL task,Phi-3.5-mini-instruct,"[1, 2]",0.04330243010878789,0.0,,,
MPL task,Phi-3.5-mini-instruct,"[1, 3]",0.05171144504551657,0.10100350743371457,,,
MPL task,Phi-3.5-mini-instruct,"[1, 4]",0.10217847332590542,0.10043329448560259,,,
MPL task,Phi-3.5-mini-instruct,"[1, 5]",0.25947023310349615,0.23004114594298186,,,
MPL task,Phi-3.5-mini-instruct,"[1, 6]",0.4001040768131294,0.3429152722189638,,,
MPL task,Phi-3.5-mini-instruct,"[1, 7]",0.6721885090649421,0.629812452597364,,,
MPL task,Phi-3.5-mini-instruct,"[1, 8]",0.8798145048670731,0.9205340195651477,,,
MPL task,Phi-3.5-mini-instruct,"[1, 9]",0.9410511187973029,0.9505392081143774,,,
MPL task,Phi-3.5-mini-instruct,"[1, 10]",0.963738813758634,0.940298523846848,,,
MPL task,Phi-3.5-mini-instruct,"[2, 1]",0.0627797789912881,0.0889851150858965,,,
MPL task,Phi-3.5-mini-instruct,"[2, 2]",0.0817771389894206,0.059598655487326034,,,
MPL task,Phi-3.5-mini-instruct,"[2, 3]",0.15418727052278314,0.24866860728605952,,,
MPL task,Phi-3.5-mini-instruct,"[2, 4]",0.27655275264584467,0.31029662786075,,,
MPL task,Phi-3.5-mini-instruct,"[2, 5]",0.6092687924391188,0.6193512275990124,,,
MPL task,Phi-3.5-mini-instruct,"[2, 6]",0.84264057000009,0.8006370739382661,,,
MPL task,Phi-3.5-mini-instruct,"[2, 7]",0.9460540589875697,0.9383936752128965,,,
MPL task,Phi-3.5-mini-instruct,"[3, 1]",0.041916288904154,0.03997878483384669,,,
MPL task,Phi-3.5-mini-instruct,"[3, 2]",0.08933204907751227,0.11004295296675001,,,
MPL task,Phi-3.5-mini-instruct,"[3, 3]",0.3753090132920634,0.40103021719083043,,,
MPL task,Phi-3.5-mini-instruct,"[3, 4]",0.919889545133455,0.9092536249999406,,,
MPL task,Phi-3.5-mini-instruct,"[3, 5]",0.9744332714538191,0.9803829257993876,,,
MPL task,Phi-3.5-mini-instruct,"[4, 1]",0.04391912722722361,0.010047463174952637,,,
MPL task,Phi-3.5-mini-instruct,"[4, 2]",0.07233193696840921,0.12034218121720727,,,
MPL task,Phi-3.5-mini-instruct,"[4, 3]",0.14500644646581592,0.11843834892535222,,,
MPL task,Phi-3.5-mini-instruct,"[4, 4]",0.22609282354784643,0.20014124682338386,,,
MPL task,Phi-3.5-mini-instruct,"[4, 5]",0.29296526887004454,0.26146097204397184,,,
MPL task,Phi-3.5-mini-instruct,"[4, 6]",0.4088454932706687,0.37831437917839145,,,
MPL task,Phi-3.5-mini-instruct,"[4, 7]",0.46380932486453846,0.4997484602825069,,,
MPL task,Phi-3.5-mini-instruct,"[4, 8]",0.6186981175498146,0.5600527044904681,,,
MPL task,Phi-3.5-mini-instruct,"[4, 9]",0.6892630053777994,0.7198793774450591,,,
MPL task,Phi-3.5-mini-instruct,"[4, 10]",0.7372565839101975,0.698184609590356,,,
MPL task,Phi-3.5-mini-instruct,"[4, 11]",0.8168675277886217,0.8198269520050768,,,
MPL task,Phi-3.5-mini-instruct,"[4, 12]",0.8652710293947756,0.818990661730346,,,
MPL task,Phi-3.5-mini-instruct,"[4, 13]",0.878817373918516,0.8796760561229486,,,
MPL task,Phi-3.5-mini-instruct,"[4, 14]",0.9199374746339204,0.920540366053889,,,
MPL task,Phi-3.5-mini-instruct,"[4, 15]",0.9330298627306788,0.9206399508465477,,,
MPL task,Phi-3.5-mini-instruct,"[4, 16]",0.9500695995290578,0.9703438995175897,,,
MPL task,Phi-3.5-mini-instruct,"[5, 1]",0.032419902587992655,0.02995667962767621,,,
MPL task,Phi-3.5-mini-instruct,"[5, 2]",0.07010435269602112,0.03918865235002291,,,
MPL task,Phi-3.5-mini-instruct,"[5, 3]",0.1596088847984127,0.15980421854560609,,,
MPL task,Phi-3.5-mini-instruct,"[5, 4]",0.2892463509108594,0.18102955419519898,,,
MPL task,Phi-3.5-mini-instruct,"[5, 5]",0.48832627169588233,0.5016152157192054,,,
MPL task,Phi-3.5-mini-instruct,"[5, 6]",0.6667870851091164,0.6386957548747545,,,
MPL task,Phi-3.5-mini-instruct,"[5, 7]",0.7790019547200187,0.8220531073288032,,,
MPL task,Phi-3.5-mini-instruct,"[5, 8]",0.8720761401695559,0.8899708330932021,,,
MPL task,Phi-3.5-mini-instruct,"[5, 9]",0.949713892139379,0.9803692673189961,,,
