experiment,model,item,score,score_top_n,category,H_score,score_expected
CCT task,Qwen3-32B,81,1.6174698781050987,1.0500004685863678,,,
CCT task,Qwen3-32B,82,10.48945838368638,2.7672278506943218,,,
CCT task,Qwen3-32B,83,1.0565200410143378,1.0,,,
CCT task,Qwen3-32B,84,5.983841130147154,1.605172372903263,,,
CCT task,Qwen3-4B,1,1.4911905304537354,1.0399994082543094,,,
CCT task,Qwen3-4B,2,12.963724437828837,6.306602181952726,,,
CCT task,Qwen3-4B,3,2.6863134343803177,1.2299852115769352,,,
CCT task,Qwen3-4B,4,1.094333957069235,1.0199999928837464,,,
CCT task,Qwen3-4B,5,9.9987521874197,2.843478991495948,,,
CCT task,Qwen3-4B,6,1.8038783275515697,1.1499939775080672,,,
CCT task,Qwen3-4B,7,5.423777619054945,1.5250818393575494,,,
CCT task,Qwen3-4B,8,10.848108260153136,4.453517458327097,,,
CCT task,Qwen3-4B,9,5.724199877147044,1.4766356761819999,,,
CCT task,Qwen3-4B,10,12.523043484811506,5.046444734169987,,,
CCT task,Qwen3-4B,11,1.76350687703621,1.1199888587469957,,,
CCT task,Qwen3-4B,12,1.0859042258814013,1.0,,,
CCT task,Qwen3-4B,13,5.6400172654902025,1.4675623365530923,,,
CCT task,Qwen3-4B,14,5.834729812200144,1.6012458768070326,,,
CCT task,Qwen3-4B,15,5.770236982859053,1.545473749082513,,,
CCT task,Qwen3-4B,16,9.231687234550645,1.663113862560132,,,
CCT task,Qwen3-4B,17,5.503046805748752,1.5557148858700252,,,
CCT task,Qwen3-4B,18,4.913049013920537,1.1499839460988892,,,
CCT task,Qwen3-4B,19,2.5760097401967292,1.2499654302521839,,,
CCT task,Qwen3-4B,20,1.4690591407443512,1.039999255536358,,,
CCT task,Qwen3-4B,21,5.808687491524892,1.5870001548441235,,,
CCT task,Qwen3-4B,22,8.594728985731647,1.62231036029603,,,
CCT task,Qwen3-4B,23,1.4584697350028042,1.0399984687634263,,,
CCT task,Qwen3-4B,24,12.225588248123245,4.543454376019638,,,
CCT task,Qwen3-4B,25,1.7235108011271723,1.049998441485102,,,
CCT task,Qwen3-4B,26,1.448541532090835,1.0399995815727054,,,
CCT task,Qwen3-4B,27,6.967560744883978,2.489813278418027,,,
CCT task,Qwen3-4B,28,1.4081890394400924,1.069997807360419,,,
CCT task,Qwen3-4B,29,9.193900114105768,1.8100793529587325,,,
CCT task,Qwen3-4B,30,10.22277797817796,2.967638419024927,,,
CCT task,Qwen3-4B,31,2.569314126949896,1.289938017171055,,,
CCT task,Qwen3-4B,32,4.274398693000212,1.1699833278123726,,,
CCT task,Qwen3-4B,33,1.4025909975781745,1.0500002741815304,,,
CCT task,Qwen3-4B,34,10.926008114343947,3.6783867089116176,,,
CCT task,Qwen3-4B,35,11.36305895156088,3.253018051536789,,,
CCT task,Qwen3-4B,36,1.7554981328563277,1.0299984774211652,,,
CCT task,Qwen3-4B,37,6.475602455944682,1.640677767234888,,,
CCT task,Qwen3-4B,38,7.682138330664837,1.2095638896348595,,,
CCT task,Qwen3-4B,39,2.653226855563915,1.14997623828158,,,
CCT task,Qwen3-4B,40,4.662435816922923,1.3693591949540584,,,
CCT task,Qwen3-4B,41,5.226156875752383,1.6166495802430894,,,
CCT task,Qwen3-4B,42,7.0508751586258365,2.3761057604806504,,,
CCT task,Qwen3-4B,43,8.427645899530571,1.7027523130339988,,,
CCT task,Qwen3-4B,44,1.4297758629813397,1.0899976803711344,,,
CCT task,Qwen3-4B,45,2.505413430874113,1.2399304812338197,,,
CCT task,Qwen3-4B,46,2.5084876204663056,1.219944374684549,,,
CCT task,Qwen3-4B,47,1.389528664995904,1.0399995601270144,,,
CCT task,Qwen3-4B,48,4.275849335531513,1.1698918607746749,,,
CCT task,Qwen3-4B,49,9.055033063979113,2.210555351074879,,,
CCT task,Qwen3-4B,50,4.575151800530601,1.1399779635713554,,,
CCT task,Qwen3-4B,51,1.0932328709166454,1.0099999814698095,,,
CCT task,Qwen3-4B,52,13.897242483327625,5.761570616854374,,,
CCT task,Qwen3-4B,53,5.402752332949052,1.5286497868778823,,,
CCT task,Qwen3-4B,54,9.32876302157645,2.1795955202375303,,,
CCT task,Qwen3-4B,55,13.569884385373582,5.362618880511623,,,
CCT task,Qwen3-4B,56,7.722656474721161,1.3084228825640714,,,
CCT task,Qwen3-4B,57,5.929139706178732,1.6480603276559713,,,
CCT task,Qwen3-4B,58,1.0974647648933726,1.0199998781184851,,,
CCT task,Qwen3-4B,59,1.6847508695110789,1.079997624750048,,,
CCT task,Qwen3-4B,60,1.7023462670622418,1.0999984007714563,,,
CCT task,Qwen3-4B,61,2.5507544520703584,1.2399509235828061,,,
CCT task,Qwen3-4B,62,1.0751878689847765,1.019999969945149,,,
CCT task,Qwen3-4B,63,9.030461995209224,2.128715171770005,,,
CCT task,Qwen3-4B,64,1.427915707752849,1.0599985255581958,,,
CCT task,Qwen3-4B,65,12.99633435925023,5.242244646571266,,,
CCT task,Qwen3-4B,66,4.955703040414661,1.2088235274655845,,,
CCT task,Qwen3-4B,67,1.094496720204161,1.0,,,
CCT task,Qwen3-4B,68,6.616758572736257,1.480812694056148,,,
CCT task,Qwen3-4B,69,4.713726701502074,1.329416550593573,,,
CCT task,Qwen3-4B,70,1.368445482069646,1.0299995500951153,,,
CCT task,Qwen3-4B,71,2.4807206920843665,1.2398966462570962,,,
CCT task,Qwen3-4B,72,1.3659565080654696,1.0100000195070078,,,
CCT task,Qwen3-4B,73,1.4148305185092278,1.0599992993142264,,,
CCT task,Qwen3-4B,74,5.3071913601583365,1.3481884046325554,,,
CCT task,Qwen3-4B,75,1.082648094207264,1.0,,,
CCT task,Qwen3-4B,76,1.6688787250113384,1.0600013946255635,,,
CCT task,Qwen3-4B,77,12.17161502761964,3.856953461594068,,,
CCT task,Qwen3-4B,78,6.489095334386321,1.7233753603003903,,,
CCT task,Qwen3-4B,79,10.535797093279136,2.897487458290581,,,
CCT task,Qwen3-4B,80,12.148532899004536,3.91214494225133,,,
CCT task,Qwen3-4B,81,1.6419287390991775,1.0599971255424008,,,
CCT task,Qwen3-4B,82,10.399480946463934,2.5485900594021755,,,
CCT task,Qwen3-4B,83,1.0542717425629329,1.0099999942474245,,,
CCT task,Qwen3-4B,84,6.071281340535213,1.7630275675386242,,,
CCT task,Qwen3-8B,1,1.5087906180215203,1.0899989657370321,,,
CCT task,Qwen3-8B,2,12.873329969287665,5.428921658297405,,,
CCT task,Qwen3-8B,3,2.6577160835922355,1.2499239207899515,,,
CCT task,Qwen3-8B,4,1.1037089349631182,1.0199995963388142,,,
CCT task,Qwen3-8B,5,10.195505680082642,4.114061563272212,,,
CCT task,Qwen3-8B,6,1.8180940512398431,1.1199981878697056,,,
CCT task,Qwen3-8B,7,5.312613010757259,1.3987226187479687,,,
CCT task,Qwen3-8B,8,10.840091399050898,4.141625089518629,,,
CCT task,Qwen3-8B,9,5.730668108294856,1.562271138930685,,,
CCT task,Qwen3-8B,10,12.540622861331634,5.258038496339026,,,
CCT task,Qwen3-8B,11,1.7406349858678345,1.1199894237625507,,,
CCT task,Qwen3-8B,12,1.0858266322712735,1.0299999041226024,,,
CCT task,Qwen3-8B,13,5.597179052272596,1.4459090675842665,,,
CCT task,Qwen3-8B,14,5.763270711655547,1.6364267837748823,,,
CCT task,Qwen3-8B,15,5.770033901799747,1.588425197998049,,,
CCT task,Qwen3-8B,16,9.23652536405422,1.6481614742462396,,,
CCT task,Qwen3-8B,17,5.479755068463044,1.289290767093001,,,
CCT task,Qwen3-8B,18,5.040100574572754,1.2897683742882873,,,
CCT task,Qwen3-8B,19,2.6013736479858016,1.2699755845992327,,,
CCT task,Qwen3-8B,20,1.467799178717632,1.0299995419985146,,,
CCT task,Qwen3-8B,21,5.904887926236844,1.7814461639777177,,,
CCT task,Qwen3-8B,22,8.506585790501168,1.4334816892524487,,,
CCT task,Qwen3-8B,23,1.4519470891025197,1.0399997731943225,,,
CCT task,Qwen3-8B,24,12.406533264530303,5.565179855585127,,,
CCT task,Qwen3-8B,25,1.761798570545593,1.1199973000979455,,,
CCT task,Qwen3-8B,26,1.437424407746301,1.0599998799785406,,,
CCT task,Qwen3-8B,27,6.872179858337751,2.1476229005449152,,,
CCT task,Qwen3-8B,28,1.386054650330612,1.0599990966166637,,,
CCT task,Qwen3-8B,29,9.223004675214753,2.3197597166782944,,,
CCT task,Qwen3-8B,30,10.214525051784781,2.8918706706889137,,,
CCT task,Qwen3-8B,31,2.5627660521789504,1.319956912004998,,,
CCT task,Qwen3-8B,32,4.245231612709257,1.2598593572961567,,,
CCT task,Qwen3-8B,33,1.4032440439652587,1.0299986280579854,,,
CCT task,Qwen3-8B,34,10.839186098747579,3.388867392879223,,,
CCT task,Qwen3-8B,35,11.347491696402965,3.1264612835008645,,,
CCT task,Qwen3-8B,36,1.753157717973556,1.0399946234718669,,,
CCT task,Qwen3-8B,37,6.410150912260988,1.792947931508477,,,
CCT task,Qwen3-8B,38,7.889965797136193,1.2782466707517952,,,
CCT task,Qwen3-8B,39,2.600271582509939,1.179990945770984,,,
CCT task,Qwen3-8B,40,4.724367438746377,1.388661862971867,,,
CCT task,Qwen3-8B,41,5.119195872546098,1.4581119609080797,,,
CCT task,Qwen3-8B,42,7.060371610758073,2.4085197451589244,,,
CCT task,Qwen3-8B,43,8.224983298246144,1.4948595035246852,,,
CCT task,Qwen3-8B,44,1.3985558292267863,1.0399990013967735,,,
CCT task,Qwen3-8B,45,2.4571480677742494,1.1599781559573548,,,
CCT task,Qwen3-8B,46,2.4968190695874717,1.139970860312427,,,
CCT task,Qwen3-8B,47,1.4148351640835248,1.0699924300728922,,,
CCT task,Qwen3-8B,48,4.221231310554524,1.1799547738398393,,,
CCT task,Qwen3-8B,49,9.068598311951755,2.716570753806629,,,
CCT task,Qwen3-8B,50,4.541156446908064,1.2298536604005557,,,
CCT task,Qwen3-8B,51,1.0913635718863495,1.010000091638279,,,
CCT task,Qwen3-8B,52,14.00073457831975,5.808803258259989,,,
CCT task,Qwen3-8B,53,5.497508857761118,1.4779837976723602,,,
CCT task,Qwen3-8B,54,9.346466369543343,2.3709071516049804,,,
CCT task,Qwen3-8B,55,13.456960457147728,5.153715202851542,,,
CCT task,Qwen3-8B,56,7.713145684884818,1.2384506970470355,,,
CCT task,Qwen3-8B,57,5.774088843905351,1.5458200653105372,,,
CCT task,Qwen3-8B,58,1.0936724817829724,1.039999504231699,,,
CCT task,Qwen3-8B,59,1.6884210656186394,1.1399935620524768,,,
CCT task,Qwen3-8B,60,1.691011378322897,1.0999946622216499,,,
CCT task,Qwen3-8B,61,2.560308039189538,1.22996074876435,,,
CCT task,Qwen3-8B,62,1.0761164555345948,1.0,,,
CCT task,Qwen3-8B,63,9.006632522364152,2.2690421587223977,,,
CCT task,Qwen3-8B,64,1.4222527159681901,1.0499980875856203,,,
CCT task,Qwen3-8B,65,13.061240731119145,5.391923611218779,,,
CCT task,Qwen3-8B,66,4.908134512327698,1.1598661436561517,,,
CCT task,Qwen3-8B,67,1.0931929433218621,1.0099998404817996,,,
CCT task,Qwen3-8B,68,6.608123721813802,1.7541338470548429,,,
CCT task,Qwen3-8B,69,4.620900408732632,1.1598681010865186,,,
CCT task,Qwen3-8B,70,1.4126517683956392,1.0499993809026926,,,
CCT task,Qwen3-8B,71,2.5133799393691487,1.1999661698680242,,,
CCT task,Qwen3-8B,72,1.4049716644867793,1.0499999324183797,,,
CCT task,Qwen3-8B,73,1.4030671219710074,1.0400006232229444,,,
CCT task,Qwen3-8B,74,5.357941543792585,1.5185991922208608,,,
CCT task,Qwen3-8B,75,1.0746687006009612,1.0,,,
CCT task,Qwen3-8B,76,1.6420772576384508,1.1199987632604185,,,
CCT task,Qwen3-8B,77,12.015467839669878,3.7054524416014085,,,
CCT task,Qwen3-8B,78,6.476821281900542,1.6805525474819372,,,
CCT task,Qwen3-8B,79,10.607123993558552,3.172212179549119,,,
CCT task,Qwen3-8B,80,12.2779793855546,4.095414628989611,,,
CCT task,Qwen3-8B,81,1.6406965401053015,1.0599972725613545,,,
CCT task,Qwen3-8B,82,10.484954647512133,3.0117115467461657,,,
CCT task,Qwen3-8B,83,1.0660617581998402,1.0100000231399295,,,
CCT task,Qwen3-8B,84,5.837280103021499,1.5085501970643564,,,
CCT task,SmolLM3-3B,1,1.5093611165312006,1.059994942953185,,,
CCT task,SmolLM3-3B,2,12.835159164657886,5.734807472422603,,,
CCT task,SmolLM3-3B,3,2.6482175271985806,1.1099270785018012,,,
CCT task,SmolLM3-3B,4,1.0945489117997036,1.0199999736231036,,,
CCT task,SmolLM3-3B,5,10.159490057886737,4.182738397760992,,,
CCT task,SmolLM3-3B,6,1.8386397812356774,1.0899993356041857,,,
CCT task,SmolLM3-3B,7,5.3273736283967335,1.3689253725923067,,,
CCT task,SmolLM3-3B,8,10.726574808535878,3.281620814837969,,,
CCT task,SmolLM3-3B,9,5.774685426513027,1.7277218653247572,,,
CCT task,SmolLM3-3B,10,12.61926660834291,5.8358401846031125,,,
CCT task,SmolLM3-3B,11,1.722428492127683,1.0899857179576682,,,
CCT task,SmolLM3-3B,12,1.0820103607214462,1.0100000791657495,,,
CCT task,SmolLM3-3B,13,5.60497041174868,1.3779338309153646,,,
CCT task,SmolLM3-3B,14,5.737696830818092,1.761647115724568,,,
CCT task,SmolLM3-3B,15,5.808186622507234,1.596509393517803,,,
CCT task,SmolLM3-3B,16,9.328521286649282,1.7717207680723088,,,
CCT task,SmolLM3-3B,17,5.411703925131338,1.3294447970306338,,,
CCT task,SmolLM3-3B,18,4.97445773070865,1.319605503814651,,,
CCT task,SmolLM3-3B,19,2.5970998733020805,1.2200190348083602,,,
CCT task,SmolLM3-3B,20,1.4713287170710225,1.0299997345053018,,,
CCT task,SmolLM3-3B,21,5.796870423518949,1.7851674065840324,,,
CCT task,SmolLM3-3B,22,8.671975401373286,1.7226572139951697,,,
CCT task,SmolLM3-3B,23,1.4652094522047794,1.0499979167125653,,,
CCT task,SmolLM3-3B,24,12.213988497652549,4.566725701865232,,,
CCT task,SmolLM3-3B,25,1.7414647883020709,1.1299917600696836,,,
CCT task,SmolLM3-3B,26,1.4520046734898178,1.08999731870184,,,
CCT task,SmolLM3-3B,27,6.8437983812959144,2.016509994788243,,,
CCT task,SmolLM3-3B,28,1.4357747039647506,1.0800003198480674,,,
CCT task,SmolLM3-3B,29,9.233072196525143,2.240682319668666,,,
CCT task,SmolLM3-3B,30,10.224762226028124,3.0212200766043855,,,
CCT task,SmolLM3-3B,31,2.578145104155172,1.2199204362941294,,,
CCT task,SmolLM3-3B,32,4.243570399114827,1.1798380756123292,,,
CCT task,SmolLM3-3B,33,1.417481640816122,1.0899994138259124,,,
CCT task,SmolLM3-3B,34,10.980444815567026,3.588407309326103,,,
CCT task,SmolLM3-3B,35,11.45291305446693,4.259867936767945,,,
CCT task,SmolLM3-3B,36,1.7576941043036087,1.0599987935369193,,,
CCT task,SmolLM3-3B,37,6.381223007585808,1.6359669408696966,,,
CCT task,SmolLM3-3B,38,7.597269863523886,1.2892178370377572,,,
CCT task,SmolLM3-3B,39,2.6125950346847975,1.1999526249217514,,,
CCT task,SmolLM3-3B,40,4.7525788820142365,1.4392084924027007,,,
CCT task,SmolLM3-3B,41,5.201568341282281,1.6868858125686705,,,
CCT task,SmolLM3-3B,42,7.008857238073211,2.137582442486952,,,
CCT task,SmolLM3-3B,43,8.499518715068264,1.731428776341061,,,
CCT task,SmolLM3-3B,44,1.420522580192788,1.0299993035364936,,,
CCT task,SmolLM3-3B,45,2.478827961741853,1.2499653555156,,,
CCT task,SmolLM3-3B,46,2.5026498283384777,1.1199933351377283,,,
CCT task,SmolLM3-3B,47,1.4070191106671797,1.0299999607963013,,,
CCT task,SmolLM3-3B,48,4.331859801726969,1.2699158357025822,,,
CCT task,SmolLM3-3B,49,9.11396993829482,2.592034963981214,,,
CCT task,SmolLM3-3B,50,4.570879848295842,1.2498632325445267,,,
CCT task,SmolLM3-3B,51,1.085134843891607,1.0,,,
CCT task,SmolLM3-3B,52,13.936918819496915,5.240176667263773,,,
CCT task,SmolLM3-3B,53,5.514601549094358,1.4083840711032216,,,
CCT task,SmolLM3-3B,54,9.385467920059735,2.2103579410409497,,,
CCT task,SmolLM3-3B,55,13.566801591686476,5.680998689684292,,,
CCT task,SmolLM3-3B,56,7.936892875038811,1.4314638133897999,,,
CCT task,SmolLM3-3B,57,5.870125792706814,1.4467596235227074,,,
CCT task,SmolLM3-3B,58,1.0879586770450078,1.0099998909964851,,,
CCT task,SmolLM3-3B,59,1.6724798738997715,1.0800001873815661,,,
CCT task,SmolLM3-3B,60,1.716063753892433,1.03999840595679,,,
CCT task,SmolLM3-3B,61,2.5592473757560827,1.2599160966241216,,,
CCT task,SmolLM3-3B,62,1.0695870645027172,1.0,,,
CCT task,SmolLM3-3B,63,8.921038041233805,1.7910259716611183,,,
CCT task,SmolLM3-3B,64,1.416585170631305,1.029999912235217,,,
CCT task,SmolLM3-3B,65,12.979885276415581,4.770502814646992,,,
CCT task,SmolLM3-3B,66,4.921263764618209,1.2797089323753223,,,
CCT task,SmolLM3-3B,67,1.08912349249918,1.0,,,
CCT task,SmolLM3-3B,68,6.672157968740923,1.7603079437926434,,,
CCT task,SmolLM3-3B,69,4.672542082588426,1.1000109092339088,,,
CCT task,SmolLM3-3B,70,1.3795165979142112,1.0399996252765769,,,
CCT task,SmolLM3-3B,71,2.557336890137355,1.2099405449153817,,,
CCT task,SmolLM3-3B,72,1.387280184741254,1.0099996028993394,,,
CCT task,SmolLM3-3B,73,1.4349800855818584,1.0600000042513795,,,
CCT task,SmolLM3-3B,74,5.361127702114919,1.3979855612013516,,,
CCT task,SmolLM3-3B,75,1.0784862457414326,1.0,,,
CCT task,SmolLM3-3B,76,1.6953893722278357,1.0699944293535353,,,
CCT task,SmolLM3-3B,77,12.138474758723014,4.959043772844077,,,
CCT task,SmolLM3-3B,78,6.540910950667164,1.5374840747908802,,,
CCT task,SmolLM3-3B,79,10.556437428227328,3.458075425792967,,,
CCT task,SmolLM3-3B,80,12.05244076044356,3.7334272984771646,,,
CCT task,SmolLM3-3B,81,1.6294706877113212,1.0899970479250982,,,
CCT task,SmolLM3-3B,82,10.537981317368427,2.822355623996191,,,
CCT task,SmolLM3-3B,83,1.0585408455981644,1.0,,,
CCT task,SmolLM3-3B,84,6.00897731994607,1.776165396519007,,,
CCT task,TildeOpen-30b,1,1.5061012436783527,1.0999979879449868,,,
CCT task,TildeOpen-30b,2,12.878978069957222,5.782330556180528,,,
CCT task,TildeOpen-30b,3,2.642713102413105,1.1799779596611868,,,
CCT task,TildeOpen-30b,4,1.0980163585111264,1.009999908822597,,,
CCT task,TildeOpen-30b,5,10.140686537775897,3.442744909459195,,,
CCT task,TildeOpen-30b,6,1.7930741901468934,1.0899960803583142,,,
CCT task,TildeOpen-30b,7,5.37547939630978,1.2891418047798917,,,
CCT task,TildeOpen-30b,8,10.874791240600105,4.700349825014175,,,
CCT task,TildeOpen-30b,9,5.752179722735924,1.752010558032723,,,
CCT task,TildeOpen-30b,10,12.643583602465478,6.302940275444896,,,
CCT task,TildeOpen-30b,11,1.7398689027793994,1.0799973221808539,,,
CCT task,TildeOpen-30b,12,1.0762315747117264,1.0,,,
CCT task,TildeOpen-30b,13,5.578123826224921,1.4293854311152638,,,
CCT task,TildeOpen-30b,14,5.7907163972432985,1.7122108367489026,,,
CCT task,TildeOpen-30b,15,5.888835677946921,1.8311104452201188,,,
CCT task,TildeOpen-30b,16,9.347087425512582,2.132444140586514,,,
CCT task,TildeOpen-30b,17,5.466538225135354,1.4163608205315714,,,
CCT task,TildeOpen-30b,18,4.928073834667729,1.2797087390206972,,,
CCT task,TildeOpen-30b,19,2.536917557332676,1.0699945109050302,,,
CCT task,TildeOpen-30b,20,1.4871227361558603,1.039997269786237,,,
CCT task,TildeOpen-30b,21,5.854289412417464,1.7839974772629796,,,
CCT task,TildeOpen-30b,22,8.506423155593755,1.584147192523467,,,
CCT task,TildeOpen-30b,23,1.4538721775893224,1.049998888232676,,,
CCT task,TildeOpen-30b,24,12.282150855458081,4.310493146214104,,,
CCT task,TildeOpen-30b,25,1.7501484705725932,1.0699974586125454,,,
CCT task,TildeOpen-30b,26,1.4609341564721892,1.0400001816216724,,,
CCT task,TildeOpen-30b,27,6.804087583434125,2.0724542601116687,,,
CCT task,TildeOpen-30b,28,1.43365747295215,1.0799964840026843,,,
CCT task,TildeOpen-30b,29,9.103955215435459,1.668640746995642,,,
CCT task,TildeOpen-30b,30,10.33592444627121,3.2858236150094333,,,
CCT task,TildeOpen-30b,31,2.5942946995156095,1.2799367434493838,,,
CCT task,TildeOpen-30b,32,4.361559895356002,1.1398671216314626,,,
CCT task,TildeOpen-30b,33,1.4163417240356861,1.069999952575131,,,
CCT task,TildeOpen-30b,34,11.117419282962397,4.206234707366591,,,
CCT task,TildeOpen-30b,35,11.313413086382972,3.5791900775636973,,,
CCT task,TildeOpen-30b,36,1.736459432764938,1.1299962210860592,,,
CCT task,TildeOpen-30b,37,6.378011004748874,1.7246517696142003,,,
CCT task,TildeOpen-30b,38,7.660770495097265,1.1799455342016627,,,
CCT task,TildeOpen-30b,39,2.6294879362845496,1.249971596571784,,,
CCT task,TildeOpen-30b,40,4.742499524487524,1.2690533445442878,,,
CCT task,TildeOpen-30b,41,5.1584028223192675,1.5579875865847357,,,
CCT task,TildeOpen-30b,42,6.9996559971034165,2.0817506780169692,,,
CCT task,TildeOpen-30b,43,8.380082648658096,1.357588228715104,,,
CCT task,TildeOpen-30b,44,1.421937617399949,1.0799967977737004,,,
CCT task,TildeOpen-30b,45,2.4539853290000666,1.1999983556750975,,,
CCT task,TildeOpen-30b,46,2.494459073612413,1.2399431510790497,,,
CCT task,TildeOpen-30b,47,1.38812259042647,1.030000175769792,,,
CCT task,TildeOpen-30b,48,4.159105695174343,1.1699476590841202,,,
CCT task,TildeOpen-30b,49,9.163117722982067,2.911777987923245,,,
CCT task,TildeOpen-30b,50,4.632647692301664,1.2498818146035544,,,
CCT task,TildeOpen-30b,51,1.0840320668985832,1.0,,,
CCT task,TildeOpen-30b,52,13.875075332080272,5.671481549576363,,,
CCT task,TildeOpen-30b,53,5.51024464835946,1.4397974927805293,,,
CCT task,TildeOpen-30b,54,9.383169072576305,1.8259874952008952,,,
CCT task,TildeOpen-30b,55,13.50318813603602,6.252531912732311,,,
CCT task,TildeOpen-30b,56,7.772969383026324,1.357728058578349,,,
CCT task,TildeOpen-30b,57,5.850612322297666,1.5391510520643004,,,
CCT task,TildeOpen-30b,58,1.0916986087312326,1.009999925152572,,,
CCT task,TildeOpen-30b,59,1.6952872388507325,1.069999589376476,,,
CCT task,TildeOpen-30b,60,1.6818988472407894,1.089998914260281,,,
CCT task,TildeOpen-30b,61,2.5832948257599835,1.1799869371204923,,,
CCT task,TildeOpen-30b,62,1.0734502440141658,1.0,,,
CCT task,TildeOpen-30b,63,8.966786333204478,1.8092476898262282,,,
CCT task,TildeOpen-30b,64,1.4207083039686987,1.0499996018330178,,,
CCT task,TildeOpen-30b,65,12.856047667544606,4.607417939835524,,,
CCT task,TildeOpen-30b,66,4.942078760881649,1.1598870549452134,,,
CCT task,TildeOpen-30b,67,1.0965215131626285,1.0,,,
CCT task,TildeOpen-30b,68,6.616917229744498,1.7659891844820401,,,
CCT task,TildeOpen-30b,69,4.580873582877828,1.1799914628698591,,,
CCT task,TildeOpen-30b,70,1.3550320961894082,1.0599991822080486,,,
CCT task,TildeOpen-30b,71,2.523772672915112,1.1999734697749174,,,
CCT task,TildeOpen-30b,72,1.394356392988547,1.0399998784923803,,,
CCT task,TildeOpen-30b,73,1.4231479745472617,1.049998700635446,,,
CCT task,TildeOpen-30b,74,5.299390657633516,1.4388081521826557,,,
CCT task,TildeOpen-30b,75,1.0770968052354422,1.0099999052396083,,,
CCT task,TildeOpen-30b,76,1.6461892581746944,1.1099977355923984,,,
CCT task,TildeOpen-30b,77,12.029854506622225,4.201950143173525,,,
CCT task,TildeOpen-30b,78,6.633203085599474,1.691710463003418,,,
CCT task,TildeOpen-30b,79,10.642292783869262,3.473210641367235,,,
CCT task,TildeOpen-30b,80,12.224980194533927,3.6855431038782314,,,
CCT task,TildeOpen-30b,81,1.6258631482790453,1.0899959471362626,,,
CCT task,TildeOpen-30b,82,10.519877522243972,2.8203208899930132,,,
CCT task,TildeOpen-30b,83,1.054363332271663,1.0,,,
CCT task,TildeOpen-30b,84,5.973414994715993,1.7019904173391585,,,
CCT task,gemma-2-2b-it,1,1.4995684521064037,1.0899974196983977,,,
CCT task,gemma-2-2b-it,2,12.973656426801975,5.6973842837778985,,,
CCT task,gemma-2-2b-it,3,2.7173666121955247,1.2299358652734749,,,
CCT task,gemma-2-2b-it,4,1.0943395455793032,1.0,,,
CCT task,gemma-2-2b-it,5,10.17807066872296,3.4425290929758865,,,
CCT task,gemma-2-2b-it,6,1.8357692316061807,1.0999933360310084,,,
CCT task,gemma-2-2b-it,7,5.311046490848114,1.3688142707595685,,,
CCT task,gemma-2-2b-it,8,10.838665304289993,4.493310752966475,,,
